id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I202735123,I202735123,Thi Qar University,education,education,Other,IQ,1,0.0018339009693476554,7.0,0.0,7.608604829745644e-05,15
I202963720,I202963720,University of St.Gallen,education,education,Other,CH,1,0.0013099292638197538,5.0,0.0,8.767541690405685e-05,9
I203089679,I203089679,State University of Medan,education,education,Other,ID,1,0.0005239717055279015,2.0,0.0,1.5057411442486e-07,24
I203172682,I203172682,Northern Arizona University,education,education,Other,US,2,0.0018339009693476554,7.0,4.462547282404822e-06,0.0003717073653201838,0
I203847022,I203847022,Instituto Politécnico de Lisboa,education,education,Other,PT,1,0.00026198585276395077,1.0,0.0,8.15923439134569e-06,32
I20388574,I20388574,SUNY Upstate Medical University,education,education,Other,US,1,0.0026198585276395077,10.0,0.0,0.0006578147612391909,9
I203899302,I203899302,Universiti Teknologi Petronas,education,education,Other,MY,1,0.0,0.0,0.0,3.217937217190586e-35,172
I204136569,I204136569,The Open University,education,education,Other,GB,2,0.011527377521613834,44.0,0.00011616505424000186,0.0069948331925247555,12
I204246437,I204246437,Nan Kai University of Technology,education,education,Other,TW,1,0.0013099292638197538,5.0,0.0,1.8526182525543464e-06,15
I204250578,I204250578,"University of California, Irvine",education,education,Other,US,10,0.004715745349751114,19.0,0.001840776561427967,0.0022727659007876757,0
I204275683,I204275683,Satbayev University,education,education,Other,KZ,2,0.0007859575582918523,3.0,2.746182943018352e-07,3.969737968238342e-27,140
I204308271,I204308271,Medical College of Wisconsin,education,education,Other,US,1,0.0005239717055279015,2.0,0.0,1.1775921579346363e-05,10
I204331812,I204331812,Guilan University of Medical Sciences,education,education,Other,IR,1,0.0,0.0,0.0,3.217937217190586e-35,173
I204337017,I204337017,Aarhus University,education,education,Other,DK,5,0.007859575582918523,31.0,0.000460082903601473,0.00448465666783893,0
I204442077,I204442077,Trinity College,education,education,Other,CA,1,0.00026198585276395077,1.0,0.0,2.0208738571780476e-05,3
I204465549,I204465549,Washington University in St. Louis,education,education,Other,US,15,0.011527377521613834,51.0,0.002512457257531841,0.008760920155665814,0
I204483917,I204483917,Ahi Evran University,education,education,Other,TR,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,167
I204490172,I204490172,Shiraz University of Technology,education,education,Other,IR,1,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,99
I204512498,I204512498,University of Macau,education,education,Other,MO,15,0.022530783337699766,96.0,0.002100675478618498,0.04635288051023277,3
I204553293,I204553293,"China University of Petroleum, Beijing",education,education,Other,CN,3,0.0005239717055279015,2.0,0.0,0.00042278896875997085,3
I204585392,I204585392,Usak University,education,education,Other,TR,1,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I204722609,I204722609,Queen's University,education,education,Other,CA,5,0.0013099292638197538,6.0,0.0009035971701134009,0.0009518819540975723,1
I204730241,I204730241,Université Paris Cité,education,education,Other,FR,5,0.007859575582918523,30.0,0.00602682495528222,0.0027439781610460222,7
I204743663,I204743663,University of Mysore,education,education,Other,IN,1,0.0,0.0,0.0,3.217937217190586e-35,174
I204778367,I204778367,Norwegian University of Science and Technology,education,education,Other,NO,4,0.0026198585276395077,10.0,0.00044705406363282574,0.0007459405933294941,15
I204823248,I204823248,Huazhong Agricultural University,education,education,Other,CN,2,0.004977731202515065,19.0,0.0,0.01768683413126667,28
I204824540,I204824540,University of Wollongong,education,education,Other,AU,2,0.0018339009693476554,7.0,6.865457357545879e-07,0.0006543206002686296,15
I204831749,I204831749,Southwestern University of Finance and Economics,education,education,Other,CN,7,0.004453759496987163,20.0,0.0004438975878810581,0.01444027914666891,3
I204866599,I204866599,VA Palo Alto Health Care System,healthcare,healthcare,Other,US,2,0.0026198585276395077,20.0,0.0,0.004228443767519128,0
I204974687,I204974687,Dong-Eui University,education,education,Other,KR,1,0.0,0.0,0.0,3.217937217190586e-35,175
I204983213,I204983213,Harbin Institute of Technology,education,education,Other,CN,46,0.01964893895729631,115.0,0.00929059108161654,0.07051719771190915,3
I205158640,I205158640,University of Skövde,education,education,Other,SE,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,54
I205237279,I205237279,Nankai University,education,education,Other,CN,6,0.005501702908042966,21.0,2.2793318427052318e-05,0.014852235771493782,3
I20529979,I20529979,University of Electro-Communications,education,education,Other,JP,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,176
I205349734,I205349734,Hokkaido University,education,education,Other,JP,3,0.002357872674875557,9.0,0.0015261051889022092,0.005406153776165187,10
I205490536,I205490536,Dongguk University,education,education,Other,KR,2,0.0026198585276395077,10.0,0.0,0.00032755935187705077,2
I205582932,I205582932,Max Delbrück Center,facility,research_institute,Other,DE,2,0.0015719151165837046,6.0,4.1192744145275276e-07,0.00023457964011601714,9
I205612303,I205612303,Chinese Culture University,education,education,Other,TW,1,0.0,0.0,0.0,3.217937217190586e-35,177
I205640436,I205640436,Curtin University,education,education,Other,AU,1,0.0,0.0,0.0,3.217937217190586e-35,178
I205746353,I205746353,University of Dhaka,education,education,Other,BD,1,0.002095886822111606,8.0,0.0,0.0001679266573329123,12
I205783295,I205783295,Cornell University,education,education,Other,US,37,0.04113177888394027,183.0,0.02530298427450379,0.025204301217757685,0
I20581793,I20581793,University of Kent,education,education,Other,GB,1,0.00026198585276395077,1.0,0.0,1.3094255134038625e-05,55
I205892228,I205892228,Berlin School of Economics and Law,education,education,Other,DE,1,0.0005239717055279015,2.0,0.0,0.00042278896875997085,3
I206597221,I206597221,Kongju National University,education,education,Other,KR,1,0.00026198585276395077,1.0,0.0,5.1356158004296976e-08,10
I206895457,I206895457,University of Siegen,education,education,Other,DE,2,0.0007859575582918523,3.0,0.0,0.0003178436877148061,2
I206935292,I206935292,Shaqra University,education,education,Other,SA,1,0.0015719151165837046,6.0,0.0,6.027793155747353e-06,10
I206945453,I206945453,Paderborn University,education,education,Other,DE,2,0.0005239717055279015,2.0,0.0,0.00028729630805947814,15
I207123951,I207123951,New Mexico Institute of Mining and Technology,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,5.817932946216273e-06,0
I20942203,I20942203,Hainan University,education,education,Other,CN,6,0.005239717055279015,20.0,0.0008638272102738418,0.0034919518915451377,3
I210716285,I210716285,University of Applied Sciences Leiden,education,education,Other,NL,1,0.0007859575582918523,3.0,0.0,2.8116684844339712e-05,55
I211070993,I211070993,University of National and World Economy,education,education,Other,BG,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,157
I211433327,I211433327,Ministry of Natural Resources,government,government,Other,CN,1,0.00026198585276395077,1.0,0.0,2.2558136726760726e-06,31
I211891151,I211891151,Universidade do Estado do Pará,education,education,Other,BR,1,0.0013099292638197538,5.0,0.0,5.7168388292532664e-06,7
I21193070,I21193070,Beijing Jiaotong University,education,education,Other,CN,12,0.004977731202515065,21.0,0.0005013532928001958,0.01842258254797568,3
I21196054,I21196054,Wellcome/MRC Cambridge Stem Cell Institute,facility,research_institute,Other,GB,1,0.004453759496987163,17.0,0.0,0.0027818899866004906,9
I21203515,I21203515,Kazan Federal University,education,education,Other,RU,2,0.0015719151165837046,6.0,2.7881414497150452e-05,5.052448692113236e-05,9
I212119943,I212119943,University of Victoria,education,education,Other,CA,2,0.0013099292638197538,5.0,1.3593605567940841e-05,0.0006415098996752223,7
I21215505,I21215505,Al-Quds University,education,education,Other,PS,1,0.0007859575582918523,3.0,0.0,2.567562118977807e-06,10
I21250087,I21250087,Charles University,education,education,Other,CZ,4,0.009169504846738277,35.0,0.0053075637933720715,0.000579044240485929,9
I21256249,I21256249,Tashkent University of Information Technology,education,education,Other,UZ,2,0.001047943411055803,8.0,0.0,2.0780500846922835e-05,2
I2135383,I2135383,Escuela Superior Politecnica del Litoral,education,education,Other,EC,2,0.00026198585276395077,2.0,0.0,0.0006210041435353119,7
I21370196,I21370196,Aristotle University of Thessaloniki,education,education,Other,GR,2,0.005239717055279015,20.0,2.8056835734504157e-05,0.003150209278589167,6
I21491767,I21491767,Aix-Marseille Université,education,education,Other,FR,2,0.012313335079905686,47.0,1.8765583443958735e-05,0.004771851199446498,1
I21642278,I21642278,Ningxia University,education,education,Other,CN,3,0.0013099292638197538,5.0,0.0009026703333701322,0.0013448706965899942,28
I21803372,I21803372,University of Évora,education,education,Other,PT,1,0.002357872674875557,9.0,0.0,4.15861579237926e-07,13
I219193219,I219193219,Purdue University West Lafayette,education,education,Other,US,21,0.011527377521613834,48.0,0.0063093790997921775,0.016862462575934642,0
I21945476,I21945476,Shanghai Normal University,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,179
I22046295,I22046295,Inner Mongolia Normal University,education,education,Other,CN,1,0.0005239717055279015,2.0,0.0,0.00025834165810863257,3
I221268210,I221268210,Rashid Latif Medical College,education,education,Other,PK,1,0.0028818443804034585,11.0,0.0,0.0006825475457442226,0
I221716585,I221716585,The University of Texas at Tyler,education,education,Other,US,1,0.0007859575582918523,3.0,0.0,2.0211916630583468e-06,0
I22265921,I22265921,National Central University,education,education,Other,TW,2,0.0007859575582918523,3.0,0.0,1.3820935108414815e-25,46
I22299242,I22299242,Kyoto University,education,education,Other,JP,6,0.007073618024626671,30.0,0.0011166189079298754,0.0028362827790490734,24
I223532165,I223532165,University of Utah,education,education,Other,US,10,0.004977731202515065,25.0,0.0009966747909219771,0.0054467361811594405,12
I223822909,I223822909,Heidelberg University,education,education,Other,DE,18,0.034058160859313596,192.0,0.009032824545527158,0.014617828696637344,9
I22465464,I22465464,University of Münster,education,education,Other,DE,1,0.0007859575582918523,3.0,0.0,0.000775942578849392,28
I2250650973,I2250650973,Samsung (South Korea),company,company,Other,KR,3,0.0036678019386953108,15.0,4.050619840952069e-06,0.0041365636690100455,2
I2250653659,I2250653659,Tencent (China),company,company,Other,CN,23,0.01729106628242075,93.0,0.0018422539424660035,0.054460724683164055,3
I2250955327,I2250955327,Huawei Technologies (China),company,company,Other,CN,20,0.011265391668849883,61.0,0.0017315026728598585,0.05154512315638186,3
I2251586001,I2251586001,Singapore General Hospital,healthcare,healthcare,Other,SG,3,0.008907518993974326,43.0,4.038404676562669e-06,0.019906578407361455,3
I2251713219,I2251713219,NTT (Japan),company,company,Other,JP,1,0.0,0.0,0.0,3.217937217190586e-35,180
I2252096349,I2252096349,Fujitsu (Japan),company,company,Other,JP,1,0.00026198585276395077,1.0,0.0,1.1830989578549214e-06,0
I22675022,I22675022,Williams College,education,education,Other,US,1,0.00026198585276395077,1.0,0.0,0.00015229100197608616,0
I22716506,I22716506,Lanzhou University of Technology,education,education,Other,CN,3,0.0005239717055279015,2.0,0.0,0.000987165289675005,28
I227486990,I227486990,University of Szeged,education,education,Other,HU,2,0.0,0.0,0.0,3.217937217190586e-35,181
I2277624104,I2277624104,Fondazione Bruno Kessler,facility,research_institute,Other,IT,3,0.0005239717055279015,2.0,0.0,0.0002758354985775653,1
I2279609970,I2279609970,Université de Lille,education,education,Other,FR,1,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I230073098,I230073098,Ludwigshafen University of Business and Society,education,education,Other,DE,1,0.0013099292638197538,5.0,0.0,0.0003597464708538029,9
I230495080,I230495080,University of Limerick,education,education,Other,IE,1,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I23075662,I23075662,Taibah University,education,education,Other,SA,5,0.0026198585276395077,10.0,0.001082552835448273,0.0001464194877156753,20
I231025917,I231025917,Hellenic Open University,education,education,Other,GR,1,0.001047943411055803,4.0,0.0,8.91593455283568e-06,55
I231086526,I231086526,University of Siedlce,education,education,Other,PL,1,0.0005239717055279015,2.0,0.0,2.7861192115651513e-07,0
I23171815,I23171815,Zhengzhou University of Light Industry,education,education,Other,CN,4,0.0026198585276395077,12.0,4.119274414527527e-06,0.0027319833161439855,3
I232005693,I232005693,Universidad Francisco de Vitoria,education,education,Other,ES,1,0.0,0.0,0.0,3.217937217190586e-35,182
I232906412,I232906412,Quest University Canada,education,education,Other,CA,1,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,183
I233745408,I233745408,Pontificia Universidad Javeriana,education,education,Other,CO,3,0.002357872674875557,9.0,1.092751962742719e-05,0.0008604253981736074,6
I233754661,I233754661,Novena University,education,education,Other,NG,1,0.0015719151165837046,6.0,0.0,8.124307904015605e-08,2
I233772129,I233772129,Dhaka International University,education,education,Other,BD,2,0.002357872674875557,9.0,0.0009024414847915473,0.0008445947404921429,12
I23582244,I23582244,Ho Chi Minh City University of Science,education,education,Other,VN,2,0.0007859575582918523,4.0,0.0,6.006565745511181e-07,20
I23632641,I23632641,Shanghai University of Electric Power,education,education,Other,CN,1,0.0,0.0,0.0,3.217937217190586e-35,184
I236437131,I236437131,Hallym Polytechnic University,education,education,Other,KR,1,0.0007859575582918523,3.0,0.0,7.903804997868429e-08,2
I23732399,I23732399,Montana State University,education,education,Other,US,1,0.0015719151165837046,6.0,0.0,0.0003721921585453392,10
I23758234,I23758234,Universitas Negeri Surabaya,education,education,Other,ID,2,0.0018339009693476554,7.0,0.0009026703333701322,1.7816681133163462e-05,24
I23923803,I23923803,University of Exeter,education,education,Other,GB,6,0.004715745349751114,18.0,0.0015443795850322956,0.0030653563750059868,1
I24027795,I24027795,University of Johannesburg,education,education,Other,ZA,8,0.008383547288446425,40.0,0.008713066429528118,0.00040744519603036543,20
