id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I167360494,I167360494,University of Wuppertal,education,education,Other,DE,1,0.0037209302325581397,12.0,0.0,0.00037639249017424036,13
I16748637,I16748637,Manisa Celal Bayar University,education,education,Other,TR,1,0.00062015503875969,2.0,0.0,8.768046196429989e-05,12
I167576493,I167576493,Colorado School of Mines,education,education,Other,US,1,0.000310077519379845,1.0,0.0,0.001234876596888608,22
I167694869,I167694869,Bu-Ali Sina University,education,education,Other,IR,1,0.0,0.0,0.0,6.792993660413522e-36,128
I168180000,I168180000,University of Mataram,education,education,Other,ID,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,60
I16820183,I16820183,Illinois College,education,education,Other,US,1,0.00062015503875969,2.0,0.0,0.0012964900573316795,11
I168346926,I168346926,Science Foundation Ireland,nonprofit,nonprofit,Other,IE,1,0.0018604651162790699,6.0,0.0,0.00013567054473319088,8
I16835326,I16835326,University of St Andrews,education,education,Other,GB,2,0.005271317829457365,17.0,0.0,0.0034904505027512594,2
I168635309,I168635309,University of Calgary,education,education,Other,CA,2,0.000310077519379845,1.0,0.0,1.817006226083094e-05,2
I168673124,I168673124,Tianjin Chengjian University,education,education,Other,CN,2,0.00124031007751938,4.0,2.735428973238427e-05,7.53795744266859e-05,2
I168719708,I168719708,City University of Hong Kong,education,education,Other,HK,5,0.0031007751937984496,12.0,0.0003285471877716093,0.0019987613999559776,11
I168864056,I168864056,Bilkent University,education,education,Other,TR,2,0.0018604651162790699,6.0,0.0,0.0039056544902046496,27
I168879160,I168879160,Zhejiang University of Science and Technology,education,education,Other,CN,4,0.0018604651162790699,6.0,0.0005157058495393079,7.864239921912655e-06,2
I169090423,I169090423,Tunghai University,education,education,Other,TW,1,0.0,0.0,0.0,6.792993660413522e-36,129
I169108374,I169108374,University of the Basque Country,education,education,Other,ES,1,0.004651162790697674,15.0,0.0,0.0018580197844870559,7
I169199633,I169199633,Aston University,education,education,Other,GB,1,0.00124031007751938,4.0,0.0,1.894303658693899e-05,57
I169351748,I169351748,Bengbu Medical College,education,education,Other,CN,1,0.00124031007751938,4.0,0.0,4.15907870175493e-05,12
I169381384,I169381384,University of Groningen,education,education,Other,NL,6,0.024806201550387597,81.0,0.0007617727222168747,0.056931567907048786,16
I169427155,I169427155,Instituto Politécnico de Leiria,education,education,Other,PT,1,0.00124031007751938,4.0,0.0,8.720416597056784e-05,22
I16944753,I16944753,Clarkson University,education,education,Other,US,1,0.0,0.0,0.0,6.792993660413522e-36,130
I169521973,I169521973,University of New Mexico,education,education,Other,US,2,0.00124031007751938,4.0,2.7570995312930797e-06,0.0005182170833190323,11
I169572211,I169572211,Northeast Agricultural University,education,education,Other,CN,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,131
I169615421,I169615421,Middle Tennessee State University,education,education,Other,US,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,132
I170013655,I170013655,Isfahan University of Technology,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,0.0011232120585314782,16
I170172562,I170172562,Guizhou University of Finance and Economics,education,education,Other,CN,1,0.0009302325581395349,3.0,0.0,0.0005675715471278178,1
I170201317,I170201317,University of Pittsburgh,education,education,Other,US,8,0.010232558139534885,46.0,0.0005478622449010408,0.01004617483972484,22
I170215575,I170215575,National University of Defense Technology,education,education,Other,CN,2,0.0,0.0,0.0,6.792993660413522e-36,133
I170238339,I170238339,Duy Tan University,education,education,Other,VN,1,0.00062015503875969,2.0,0.0,5.403256706225405e-07,20
I170239107,I170239107,University of South Australia,education,education,Other,AU,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,134
I170253739,I170253739,Singidunum University,education,education,Other,RS,3,0.0031007751937984496,10.0,0.0010312193432973629,2.2360219420176862e-05,7
I170486558,I170486558,Universitat Pompeu Fabra,education,education,Other,ES,2,0.00248062015503876,8.0,0.00010562251304648445,0.0006170989512001536,57
I170535673,I170535673,Sana'a University,education,education,Other,YE,1,0.0015503875968992248,5.0,0.0,1.889283580454918e-05,27
I170627324,I170627324,University of Forestry,education,education,Other,BG,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,135
I170658231,I170658231,Osnabrück University,education,education,Other,DE,1,0.0,0.0,0.0,6.792993660413522e-36,136
I170726198,I170726198,University of Novi Sad,education,education,Other,RS,1,0.000310077519379845,1.0,0.0,2.2964388948890986e-07,7
I170751988,I170751988,Shanxi University of Finance and Economics,education,education,Other,CN,1,0.002170542635658915,7.0,0.0,5.632141427051615e-05,2
I170897317,I170897317,Duke University,education,education,Other,US,8,0.027596899224806203,89.0,0.002512057131416648,0.0458535694215478,16
I170905427,I170905427,Sirjan University of Technology,education,education,Other,IR,1,0.00124031007751938,4.0,0.0,0.00011875941024332082,19
I170979836,I170979836,Jadavpur University,education,education,Other,IN,2,0.00062015503875969,2.0,1.9235578125300557e-07,2.636292230370519e-29,137
I17120543,I17120543,National University of Modern Languages,education,education,Other,PK,1,0.00124031007751938,4.0,0.0,6.576593627976383e-07,27
I171210897,I171210897,Aligarh Muslim University,education,education,Other,IN,3,0.00124031007751938,4.0,6.728367129608485e-05,9.940913484639334e-06,10
I171256487,I171256487,University of Technology - Iraq,education,education,Other,IQ,2,0.00124031007751938,4.0,0.0,5.189802101894934e-05,20
I17145004,I17145004,Northwestern Polytechnical University,education,education,Other,CN,8,0.005581395348837209,19.0,0.00408268976083137,0.001450335426100756,2
I171494771,I171494771,Shiga University,education,education,Other,JP,1,0.0018604651162790699,6.0,0.0,0.001032177307086262,2
I171543936,I171543936,Free University of Bozen-Bolzano,education,education,Other,IT,5,0.0037209302325581397,13.0,0.0002791689132203464,0.0006536039449031561,8
I171589843,I171589843,Blue Yonder (United States),company,company,Other,US,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,138
I17170469,I17170469,Solvay (Belgium),company,company,Other,BE,1,0.0018604651162790699,6.0,0.0,0.0003205224516366471,1
I171892758,I171892758,Forschungszentrum Jülich,facility,research_institute,Other,DE,3,0.003410852713178295,12.0,0.0003903586202911027,0.0013342827340926083,19
I172446870,I172446870,University of Cagliari,education,education,Other,IT,4,0.025426356589147287,82.0,0.000638881467597071,0.05726735231810844,16
I172675005,I172675005,Nanyang Technological University,education,education,Other,SG,10,0.00496124031007752,16.0,0.0029615483061604213,0.0032979333873648323,2
I172780181,I172780181,University of the Punjab,education,education,Other,PK,3,0.0018604651162790699,6.0,0.0,0.0003175699250160861,27
I172980758,I172980758,Kennesaw State University,education,education,Other,US,1,0.00062015503875969,2.0,0.0,1.3855923068778647e-07,10
I17301866,I17301866,University of Alabama,education,education,Other,US,3,0.008992248062015505,29.0,4.4597687883509336e-05,0.007184763342217189,1
I173029219,I173029219,Multimedia University,education,education,Other,MY,1,0.0,0.0,0.0,6.792993660413522e-36,139
I173085932,I173085932,University of Music and Performing Arts Vienna,education,education,Other,AT,1,0.000310077519379845,1.0,0.0,1.4260231191872183e-05,27
I173093425,I173093425,Chang Gung University,education,education,Other,TW,1,0.014883720930232559,48.0,0.0,0.017506083578431142,21
I173207729,I173207729,University of Engineering and Technology Taxila,education,education,Other,PK,1,0.0,0.0,0.0,6.792993660413522e-36,140
I173304897,I173304897,Universidad de Granada,education,education,Other,ES,3,0.005891472868217055,19.0,0.00014080565652938812,0.0031549760411930684,27
I173888879,I173888879,SINTEF,facility,research_institute,Other,NO,2,0.00062015503875969,4.0,0.0,0.00045511769208126323,42
I173911158,I173911158,Iowa State University,education,education,Other,US,2,0.0009302325581395349,3.0,0.0008366360029900936,2.5424511338238745e-05,27
I174025329,I174025329,University of the Sunshine Coast,education,education,Other,AU,2,0.015193798449612404,49.0,0.0025281153590190775,0.01508961989492138,20
I174216632,I174216632,City University of New York,education,education,Other,US,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,141
I174306211,I174306211,Technion – Israel Institute of Technology,education,education,Other,IL,2,0.026976744186046512,87.0,6.68680035348626e-05,0.05543521659196922,22
I1743320,I1743320,Palo Alto University,education,education,Other,US,2,0.005271317829457365,18.0,3.4814588551707046e-06,0.007067553056018802,13
I17442442,I17442442,State Grid Corporation of China (China),company,company,Other,CN,1,0.00062015503875969,2.0,0.0,3.2903387803523265e-06,2
I174458059,I174458059,National Technical University of Athens,education,education,Other,GR,2,0.00062015503875969,3.0,0.0,2.238366811925942e-05,27
I174612323,I174612323,University of the District of Columbia,education,education,Other,US,1,0.00062015503875969,2.0,0.0,1.1363429500457838e-05,27
I174731842,I174731842,Islamia University of Bahawalpur,education,education,Other,PK,2,0.00248062015503876,8.0,0.00017156247306573363,2.1547368883408205e-06,27
I17477748,I17477748,Rajshahi University of Engineering and Technology,education,education,Other,BD,1,0.0009302325581395349,3.0,0.0,1.1670274245364564e-25,142
I174878644,I174878644,University of Patras,education,education,Other,GR,1,0.002170542635658915,7.0,0.0,0.0017552385600547707,11
I175051016,I175051016,Universidad Publica de Navarra,education,education,Other,ES,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,143
I175124709,I175124709,Süleyman Demirel University,education,education,Other,TR,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,144
I175234967,I175234967,The Kids Research Institute Australia,nonprofit,nonprofit,Other,AU,1,0.0009302325581395349,3.0,0.0,4.4099537339917576e-05,27
I175360629,I175360629,Kajima Corporation (Japan),company,company,Other,JP,1,0.0,0.0,0.0,6.792993660413522e-36,145
I175532246,I175532246,University of Eastern Finland,education,education,Other,FI,2,0.0015503875968992248,5.0,2.0626160693134433e-05,0.0006570491717379119,8
I175594653,I175594653,John Brown University,education,education,Other,US,4,0.00062015503875969,2.0,0.0,0.0011178634143541712,1
I175691731,I175691731,Pondicherry University,education,education,Other,IN,1,0.0015503875968992248,5.0,0.0,8.528022186022858e-08,9
I17626003,I17626003,University of Rhode Island,education,education,Other,US,1,0.014573643410852714,47.0,0.0,0.012794120032578819,19
I176453806,I176453806,University of Potsdam,education,education,Other,DE,9,0.007751937984496125,25.0,0.002699492678949923,0.00429332896096345,29
I176601375,I176601375,Khalifa University of Science and Technology,education,education,Other,AE,2,0.000310077519379845,1.0,0.0,8.903712650577212e-31,146
I176834541,I176834541,Guangdong Medical College,education,education,Other,CN,1,0.0,0.0,0.0,6.792993660413522e-36,147
I176861719,I176861719,University of Shahrood,education,education,Other,IR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,106
I177055848,I177055848,University of Brawijaya,education,education,Other,ID,1,0.0,0.0,0.0,6.792993660413522e-36,148
I177064439,I177064439,Université de Bourgogne,education,education,Other,FR,1,0.00062015503875969,2.0,0.0,8.772483085637694e-28,149
I177144353,I177144353,Panteion University,education,education,Other,GR,1,0.00062015503875969,2.0,0.0,0.0001854487539902406,42
I177477856,I177477856,Politecnico di Torino,education,education,Other,IT,7,0.012713178294573644,44.0,0.0039004294960262803,0.012407676856137763,21
I177605424,I177605424,Amherst College,education,education,Other,US,1,0.000310077519379845,1.0,0.0,0.0006417959472192478,16
I177639307,I177639307,University of Dundee,education,education,Other,GB,2,0.015813953488372095,51.0,0.0013181570649959267,0.015138170729738963,20
I177657909,I177657909,Université de Mostaganem,education,education,Other,DZ,1,0.00124031007751938,4.0,0.0,0.000585813237413339,10
I177721651,I177721651,Oakland University,education,education,Other,US,1,0.00124031007751938,4.0,0.0,1.3272067099375285e-05,10
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,9,0.013333333333333334,45.0,0.002683415379023951,0.006794706920327816,2
I177738480,I177738480,Japan Advanced Institute of Science and Technology,education,education,Other,JP,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,150
I177739611,I177739611,Yangtze University,education,education,Other,CN,2,0.008372093023255815,27.0,0.0004835655701112448,0.0056475624232685375,1
I177802217,I177802217,University of Mannheim,education,education,Other,DE,3,0.00806201550387597,26.0,2.40380607972506e-05,0.003811863616008416,1
I177877127,I177877127,The University of Western Australia,education,education,Other,AU,4,0.007751937984496125,29.0,0.002849746527452489,0.0015588153491952748,27
I177909021,I177909021,Universidade Federal de São Carlos,education,education,Other,BR,1,0.00124031007751938,4.0,0.0,0.0014191090775671896,56
I177918364,I177918364,Providence University,education,education,Other,TW,1,0.0,0.0,0.0,6.792993660413522e-36,151
I177969490,I177969490,University of Southern Denmark,education,education,Other,DK,7,0.05364341085271318,179.0,0.0031512208361218915,0.11211903511466437,22
I178232147,I178232147,Guizhou University,education,education,Other,CN,2,0.00868217054263566,28.0,0.0010204772780434718,0.005640288232717895,1
I178450904,I178450904,Universidad Nacional de Educación a Distancia,education,education,Other,ES,1,0.0,0.0,0.0,6.792993660413522e-36,152
I178535277,I178535277,University of the West of England,education,education,Other,GB,1,0.000310077519379845,1.0,0.0,8.903712650577212e-31,153
I17866349,I17866349,Université Fédérale de Toulouse Midi-Pyrénées,education,education,Other,FR,2,0.01550387596899225,52.0,2.528813850875136e-05,0.017079266083819426,20
I178721510,I178721510,Mitchell College,education,education,Other,US,1,0.002170542635658915,7.0,0.0,0.0012237293348083189,27
I178968375,I178968375,Hong Kong Chu Hai College,education,education,Other,HK,1,0.000310077519379845,1.0,0.0,0.00029546343734174717,11
