id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I173029219,I173029219,Multimedia University,education,education,Other,MY,3,0.0003834355828220859,1.0,0.0,1.2460407582963557e-06,30
I173089394,I173089394,ITMO University,education,education,Other,RU,1,0.0,0.0,0.0,1.2700564705436398e-98,160
I173093425,I173093425,Chang Gung University,education,education,Other,TW,1,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I173112312,I173112312,Trakia University,education,education,Other,BG,1,0.0,0.0,0.0,1.2700564705436398e-98,161
I173212132,I173212132,Vilnius University,education,education,Other,LT,1,0.0003834355828220859,1.0,0.0,8.697398333272641e-79,103
I173632517,I173632517,MediaTek (China),company,company,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,162
I173654999,I173654999,American Medical Association,other,unknown,Other,US,2,0.008052147239263804,22.0,5.216410435017254e-06,0.01642685860978663,45
I173759888,I173759888,Hunan Normal University,education,education,Other,CN,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I173888879,I173888879,SINTEF,facility,research_institute,Other,NO,1,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I173893349,I173893349,Shokei Gakuin University,education,education,Other,JP,1,0.003834355828220859,10.0,0.0,2.090669679410992e-05,23
I17389662,I17389662,University of Nicosia,education,education,Other,CY,1,0.0007668711656441718,2.0,0.0,0.0005706399424458955,19
I173899330,I173899330,Henan University,education,education,Other,CN,2,0.0007668711656441718,2.0,0.0,0.000719280978871527,32
I173911158,I173911158,Iowa State University,education,education,Other,US,2,0.003067484662576687,8.0,1.870004561554684e-05,0.0030614011693524427,1
I174025329,I174025329,University of the Sunshine Coast,education,education,Other,AU,1,0.0003834355828220859,1.0,0.0,0.00014055180491376692,19
I174216632,I174216632,City University of New York,education,education,Other,US,4,0.019171779141104295,52.0,0.002217923973502984,0.018440973111526555,12
I174306211,I174306211,Technion – Israel Institute of Technology,education,education,Other,IL,4,0.003450920245398773,9.0,9.599371834364459e-06,0.005470880807240411,1
I1743320,I1743320,Palo Alto University,education,education,Other,US,2,0.0026840490797546013,8.0,0.0,0.01098888669409534,1
I174458059,I174458059,National Technical University of Athens,education,education,Other,GR,2,0.0023006134969325155,6.0,0.004850085070633335,0.00010318929696672913,29
I174878644,I174878644,University of Patras,education,education,Other,GR,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,164
I175051016,I175051016,Universidad Publica de Navarra,education,education,Other,ES,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,165
I175234967,I175234967,The Kids Research Institute Australia,nonprofit,nonprofit,Other,AU,1,0.0019171779141104294,5.0,0.0,0.0009181153539177823,107
I175532246,I175532246,University of Eastern Finland,education,education,Other,FI,2,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,166
I175594653,I175594653,John Brown University,education,education,Other,US,4,0.003067484662576687,8.0,0.0004094735112246956,0.002527167637577398,1
I17626003,I17626003,University of Rhode Island,education,education,Other,US,2,0.007285276073619632,19.0,3.865032355752245e-05,0.007263198167342564,32
I176279760,I176279760,University of Phoenix,education,education,Other,US,1,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I176453806,I176453806,University of Potsdam,education,education,Other,DE,1,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I176601375,I176601375,Khalifa University of Science and Technology,education,education,Other,AE,2,0.0015337423312883436,4.0,0.0018231942787351656,3.6024454097396977e-06,5
I177097968,I177097968,University of Tennessee at Chattanooga,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,1.1994087942728238e-05,42
I177605424,I177605424,Amherst College,education,education,Other,US,1,0.0015337423312883436,4.0,0.0,0.00010641384494724763,95
I177639307,I177639307,University of Dundee,education,education,Other,GB,4,0.014187116564417178,39.0,0.0006749207256895382,0.015975532106483108,19
I177721651,I177721651,Oakland University,education,education,Other,US,2,0.0015337423312883436,4.0,5.392905524923852e-06,0.0007814377847054631,19
I177725633,I177725633,Chinese University of Hong Kong,education,education,Other,HK,36,0.04102760736196319,155.0,0.058637338365501494,0.07780205989619332,45
I177738480,I177738480,Japan Advanced Institute of Science and Technology,education,education,Other,JP,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,56
I177739611,I177739611,Yangtze University,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,167
I177802217,I177802217,University of Mannheim,education,education,Other,DE,1,0.0,0.0,0.0,1.2700564705436398e-98,168
I177877127,I177877127,The University of Western Australia,education,education,Other,AU,5,0.011503067484662576,30.0,0.0005918380579769554,0.005024537369977286,42
I177969490,I177969490,University of Southern Denmark,education,education,Other,DK,1,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,169
I178102782,I178102782,John F. Kennedy University,education,education,Other,US,1,0.0003834355828220859,1.0,0.0,0.002343260785473369,57
I178232147,I178232147,Guizhou University,education,education,Other,CN,3,0.0026840490797546013,8.0,0.000413813264729627,0.000527742570669846,45
I17866349,I17866349,Université Fédérale de Toulouse Midi-Pyrénées,education,education,Other,FR,1,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I17877952,I17877952,Sechenov University,education,education,Other,RU,1,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I179026463,I179026463,Beijing Technology and Business University,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,4.133227726802838e-06,45
I179225836,I179225836,University of Augsburg,education,education,Other,DE,2,0.0015337423312883436,5.0,0.0,0.0010052166097152915,19
I1793135,I1793135,Yanbian University,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0003804472351194002,45
I179324530,I179324530,Jilin University of Finance and Economics,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.00019389849138940843,107
I179331831,I179331831,Taif University,education,education,Other,SA,2,0.003834355828220859,10.0,0.00015002082642060898,5.9793610872642165e-05,30
I17937529,I17937529,German Cancer Research Center,facility,research_institute,Other,DE,3,0.005751533742331288,17.0,1.6809056181580836e-07,0.003925393774930788,2
I18014758,I18014758,Simon Fraser University,education,education,Other,CA,3,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I180291457,I180291457,Mehran University of Engineering and Technology,education,education,Other,PK,3,0.003834355828220859,22.0,1.0201379775844347e-05,0.009856584894203005,6
I180437899,I180437899,University of Bremen,education,education,Other,DE,2,0.0007668711656441718,2.0,0.0,0.00013931075830822315,2
I180662265,I180662265,China Mobile (China),company,company,Other,CN,3,0.0026840490797546013,7.0,1.2354656293461915e-06,0.0041826299069948536,45
I180670191,I180670191,"University of California, San Francisco",education,education,Other,US,9,0.014187116564417178,42.0,0.0035634782380433534,0.031238489239548282,1
I180726961,I180726961,Shenzhen University,education,education,Other,CN,4,0.004601226993865031,13.0,5.393185675860212e-05,0.004228241196293989,53
I180825142,I180825142,"City, University of London",education,education,Other,GB,2,0.0019171779141104294,5.0,0.0,0.002461948787134831,1
I180910786,I180910786,Universidad de la República de Uruguay,education,education,Other,UY,1,0.0015337423312883436,4.0,0.0,1.3112107877137272e-54,119
I180923762,I180923762,University of Cologne,education,education,Other,DE,2,0.0011503067484662577,3.0,0.0006083197432114106,4.0030998195182284e-06,12
I180949307,I180949307,Illinois Institute of Technology,education,education,Other,US,4,0.004601226993865031,15.0,0.001238645342473874,0.0025330042583519446,1
I181046868,I181046868,BI Norwegian Business School,education,education,Other,NO,1,0.0015337423312883436,4.0,0.0,7.807713694481807e-05,33
I181063083,I181063083,Abdul Wali Khan University Mardan,education,education,Other,PK,1,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I181190671,I181190671,New York Medical College,education,education,Other,US,2,0.006518404907975461,26.0,5.883169663553294e-08,0.003776232195494811,40
I181231927,I181231927,National University of Ireland,education,education,Other,IE,2,0.0007668711656441718,4.0,0.0,0.006360540149773471,6
I181233156,I181233156,University of Oregon,education,education,Other,US,5,0.003067484662576687,9.0,0.0006099131016619562,0.0036594473562249112,1
I181326427,I181326427,Donghua University,education,education,Other,CN,2,0.003450920245398773,9.0,2.9710006800944136e-06,0.003980164396041078,45
I181343428,I181343428,University of Zagreb,education,education,Other,HR,1,0.0,0.0,0.0,1.2700564705436398e-98,170
I181369854,I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,education,education,Other,DE,9,0.026457055214723926,73.0,0.011569199799749835,0.007005314100460677,14
I181391015,I181391015,Universidade Estadual de Campinas (UNICAMP),education,education,Other,BR,2,0.0007668711656441718,2.0,0.0,0.0001889940175991613,19
I181401687,I181401687,American University,education,education,Other,US,2,0.0,0.0,0.0,1.2700564705436398e-98,171
I181418319,I181418319,SKEMA Business School,education,education,Other,FR,1,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I181514455,I181514455,International Institute of Information Technology Bangalore,education,education,Other,IN,1,0.0,0.0,0.0,1.2700564705436398e-98,172
I181547552,I181547552,Baylor College of Medicine,education,education,Other,US,9,0.012653374233128834,91.0,0.0009484420280933793,0.1939861271968099,6
I181565077,I181565077,Georgia State University,education,education,Other,US,2,0.019938650306748466,52.0,0.0001668394769812472,0.006975961207965823,14
I181647926,I181647926,University of Strathclyde,education,education,Other,GB,2,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I181679659,I181679659,Shanghai University of Finance and Economics,education,education,Other,CN,1,0.0011503067484662577,3.0,0.0,0.0014964912389060368,45
I182000528,I182000528,Ajman University,education,education,Other,AE,1,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I182202855,I182202855,South East European University,education,education,Other,MK,1,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,65
I182204967,I182204967,Molde University College,education,education,Other,NO,1,0.0007668711656441718,2.0,0.0,0.0002054091383439052,32
I182212641,I182212641,University of Salzburg,education,education,Other,AT,1,0.0007668711656441718,2.0,0.0,0.002362822797027163,1
I182534213,I182534213,Universidade do Porto,education,education,Other,PT,1,0.0007668711656441718,2.0,0.0,2.5328431129437084e-06,19
I182707071,I182707071,Ludong University,education,education,Other,CN,1,0.0003834355828220859,1.0,0.0,6.231177654505761e-05,45
I183067930,I183067930,Shanghai Jiao Tong University,education,education,Other,CN,28,0.02262269938650307,82.0,0.011140818619774695,0.04339909761004323,45
I183519381,I183519381,Capital Medical University,education,education,Other,CN,3,0.013803680981595092,38.0,0.0006542424074223816,0.020381920082965847,45
I183697816,I183697816,Bangladesh University of Engineering and Technology,education,education,Other,BD,1,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,173
I183859904,I183859904,"Islamic Azad University, Mashhad",education,education,Other,IR,1,0.0007668711656441718,2.0,0.0,0.001051433111555584,2
I183898223,I183898223,International Hellenic University,education,education,Other,GR,1,0.0,0.0,0.0,1.2700564705436398e-98,174
I183935753,I183935753,King's College London,education,education,Other,GB,18,0.03680981595092025,109.0,0.00878354963588692,0.024492690477043933,19
I183974707,I183974707,Perimeter Institute,facility,research_institute,Other,CA,1,0.005751533742331288,15.0,0.0,0.006991032421422786,32
I184139950,I184139950,Moscow State Institute of International Relations,education,education,Other,RU,1,0.0007668711656441718,2.0,0.0,4.004747393281847e-66,51
I184461854,I184461854,University of Winchester,education,education,Other,GB,4,0.01035276073619632,49.0,0.0002522593888712994,0.0062386823716767265,40
I184565670,I184565670,Georgetown University,education,education,Other,US,2,0.013036809815950921,35.0,4.976181007088827e-06,0.022550990545797463,1
I184597095,I184597095,National Institute of Informatics,facility,research_institute,Other,JP,2,0.004984662576687116,13.0,0.0007271337309080783,0.00179840978343784,43
I184616310,I184616310,Illinois Wesleyan University,education,education,Other,US,1,0.0007668711656441718,2.0,0.0,0.001337281346934938,53
I184654094,I184654094,Fayetteville State University,education,education,Other,US,2,0.0,0.0,0.0,1.2700564705436398e-98,175
I184693016,I184693016,China Medical University,education,education,Other,TW,1,0.003067484662576687,8.0,0.0,0.0001211678629827785,71
I184840846,I184840846,Virginia Commonwealth University,education,education,Other,US,4,0.003067484662576687,14.0,0.0009403388426594002,0.007274482957350489,6
I184843921,I184843921,Hebei University of Technology,education,education,Other,CN,1,0.0,0.0,0.0,1.2700564705436398e-98,176
I184942183,I184942183,University of Oslo,education,education,Other,NO,3,0.0026840490797546013,7.0,0.0008279020471301281,0.0002903460397214064,33
I184999862,I184999862,Universidad de Salamanca,education,education,Other,ES,1,0.0,0.0,0.0,1.2700564705436398e-98,177
I1850255,I1850255,University of Basel,education,education,Other,CH,2,0.0007668711656441718,2.0,0.0,0.000509167740467039,57
I185103710,I185103710,"University of California, Santa Cruz",education,education,Other,US,6,0.007285276073619632,20.0,0.0006133204374254308,0.012778658459652767,57
I185163786,I185163786,King Abdulaziz University,education,education,Other,SA,3,0.02070552147239264,54.0,0.003815809135856507,0.004802849283247694,14
I185203018,I185203018,King Saud bin Abdulaziz University for Health Sciences,education,education,Other,SA,1,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I185241533,I185241533,Clayton State University,education,education,Other,US,1,0.0011503067484662577,3.0,0.0,2.210829890866204e-05,19
