id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I276256525,I276256525,Babu Banarasi Das University,education,education,Other,IN,1,0.0,0.0,0.0,6.979349428950727e-56,178
I276309446,I276309446,University of the Cumberlands,education,education,Other,US,2,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,179
I277688954,I277688954,Université Paris-Saclay,education,education,Other,FR,3,0.006440677966101696,22.0,2.6650256403519487e-05,0.003198159512183539,5
I27781120,I27781120,Wenzhou Medical University,education,education,Other,CN,2,0.00847457627118644,26.0,0.0,0.009213096140802991,13
I27804330,I27804330,Brown University,education,education,Other,US,9,0.02169491525423729,69.0,0.0009396848933893955,0.021851495303821567,3
I27837315,I27837315,University of Michigan,education,education,Other,US,35,0.03220338983050847,116.0,0.008911775403818097,0.0520786523282353,1
I27945538,I27945538,Paracelsus Medical University,education,education,Other,AT,1,0.0006779661016949153,2.0,0.0,5.322170945225211e-43,120
I2799293361,I2799293361,Baoji University of Arts and Sciences,education,education,Other,CN,1,0.0006779661016949153,2.0,0.0,2.3909112181718018e-42,84
I2799299286,I2799299286,Singapore National Eye Center,healthcare,healthcare,Other,SG,11,0.027796610169491528,150.0,0.002852118414544045,0.11406551895435128,20
I2799300731,I2799300731,Norwich Research Park,archive,research_institute,Other,GB,1,0.0023728813559322037,7.0,0.0,0.003478620064880983,3
I2799318839,I2799318839,Universitätsmedizin Greifswald,healthcare,healthcare,Other,DE,1,0.00033898305084745765,1.0,0.0,1.126530492652054e-05,17
I2799333108,I2799333108,Health Sciences Authority,government,government,Other,SG,2,0.007796610169491526,42.0,0.0,0.029686750661329628,20
I2799345387,I2799345387,Kuwait Petroleum Corporation (Kuwait),company,company,Other,KW,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,180
I2799359763,I2799359763,Office of the Attorney General,government,government,Other,US,1,0.00033898305084745765,1.0,0.0,0.0005339385864322515,4
I2799360765,I2799360765,Thomas Jefferson University Hospital,healthcare,healthcare,Other,US,1,0.00033898305084745765,1.0,0.0,0.0003598380143209616,4
I2799360972,I2799360972,Hitit Üniversitesi,education,education,Other,TR,2,0.0006779661016949153,4.0,0.0,5.2000205434491704e-37,181
I2799376586,I2799376586,The Scarborough Hospital,healthcare,healthcare,Other,CA,1,0.0013559322033898306,4.0,0.0,0.0005189628932134138,7
I2799391451,I2799391451,University Hospital Bonn,healthcare,healthcare,Other,DE,2,0.004745762711864407,14.0,2.528866435620233e-06,0.0008275076259650633,17
I2799419483,I2799419483,Applied Minds (United States),company,company,Other,US,1,0.0016949152542372883,5.0,0.0,0.0001377916594884899,33
I2799424032,I2799424032,Discovery Institute,nonprofit,nonprofit,Other,US,1,0.0013559322033898306,4.0,0.0,0.0007235224101852734,10
I2799452066,I2799452066,Maharaja Engineering College,education,education,Other,IN,1,0.0023728813559322037,7.0,0.0,2.2452383313505368e-05,9
I2799477901,I2799477901,Minnesota Department of Education,government,government,Other,US,1,0.0006779661016949153,2.0,0.0,6.834217463258234e-05,30
I2799496773,I2799496773,University Prep,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,182
I2799503643,I2799503643,Columbia University Irving Medical Center,healthcare,healthcare,Other,US,5,0.009830508474576272,32.0,5.7485732020621754e-05,0.007768543849076272,4
I2799530024,I2799530024,ORT Israel,nonprofit,nonprofit,Other,IL,1,0.0006779661016949153,2.0,0.0,6.22037601985423e-05,12
I2799587377,I2799587377,Arrowhead Regional Medical Center,healthcare,healthcare,Other,US,1,0.0006779661016949153,2.0,0.0,6.295333951417797e-05,10
I2799651553,I2799651553,City University Ajman,education,education,Other,AE,1,0.0013559322033898306,4.0,0.0,4.802441733713582e-07,40
I2799714274,I2799714274,Shanghai Astronomical Observatory,facility,research_institute,Other,CN,1,0.0013559322033898306,4.0,0.0,0.0025442787594169435,14
I2799714515,I2799714515,John A. Hartford Foundation,nonprofit,nonprofit,Other,US,1,0.001016949152542373,3.0,0.0,0.0005958711509864576,13
I2799725268,I2799725268,Manchester Academic Health Science Centre,healthcare,healthcare,Other,GB,1,0.002033898305084746,6.0,0.0,0.0021036409572573692,4
I2799725622,I2799725622,Alameda Hospital,healthcare,healthcare,Other,US,1,0.0006779661016949153,2.0,0.0,7.798424477535002e-05,1
I2799798094,I2799798094,UCLA Health,healthcare,healthcare,Other,US,1,0.00033898305084745765,1.0,0.0,9.36752423271864e-48,183
I2799807261,I2799807261,Tel Aviv Sourasky Medical Center,healthcare,healthcare,Other,IL,2,0.005084745762711865,16.0,3.2185572816984785e-06,0.0016208341405270748,12
I2799810409,I2799810409,Hospital of the University of Pennsylvania,healthcare,healthcare,Other,US,2,0.0006779661016949153,2.0,0.0,0.00011415284070228456,4
I2799810450,I2799810450,Sheba Medical Center,healthcare,healthcare,Other,IL,9,0.0033898305084745766,26.0,1.436855929329678e-06,0.002836029830133349,12
I2799838188,I2799838188,Toronto Rehabilitation Institute,healthcare,healthcare,Other,CA,1,0.0013559322033898306,4.0,0.0,0.0007841678344848992,33
I2799853436,I2799853436,Johns Hopkins Medicine,healthcare,healthcare,Other,US,5,0.014237288135593221,46.0,1.1054211616309655e-05,0.0265832564394249,30
I2799858192,I2799858192,London School of Business and Management,education,education,Other,GB,1,0.0013559322033898306,4.0,0.0,0.0001223198497049207,40
I2799884508,I2799884508,Kantonsspital St. Gallen,healthcare,healthcare,Other,CH,1,0.002033898305084746,6.0,0.0,0.0003310513242270681,11
I2799885155,I2799885155,The Ohio State University Comprehensive Cancer Center – Arthur G. James Cancer Hospital and Richard J. Solove Research Institute,healthcare,healthcare,Other,US,1,0.0006779661016949153,2.0,0.0,0.00012335056154619742,14
I2799899409,I2799899409,Hadassah Medical Center,healthcare,healthcare,Other,IL,1,0.0013559322033898306,4.0,0.0,0.00030680300274549954,12
I2799970807,I2799970807,Severance Hospital,healthcare,healthcare,Other,KR,3,0.002711864406779661,11.0,2.6821310680820654e-06,0.002734028512181841,8
I2799971621,I2799971621,Harry Perkins Institute of Medical Research,healthcare,healthcare,Other,AU,1,0.0016949152542372883,5.0,0.0,0.001532042311569028,10
I2800015068,I2800015068,VA NY Harbor Healthcare System,healthcare,healthcare,Other,US,1,0.0016949152542372883,5.0,0.0,0.0006806331314372008,12
I2800091995,I2800091995,West China Medical Center of Sichuan University,healthcare,healthcare,Other,CN,2,0.002711864406779661,9.0,2.2989694869274845e-06,0.0019049817264870015,4
I2800098698,I2800098698,Tata Memorial Hospital,healthcare,healthcare,Other,IN,1,0.0033898305084745766,10.0,0.0,0.000762457268065614,11
I2800129641,I2800129641,Great Ormond Street Hospital,healthcare,healthcare,Other,GB,1,0.0006779661016949153,2.0,0.0,0.0006907678164503649,3
I2800138454,I2800138454,Cystic Fibrosis Foundation,nonprofit,nonprofit,Other,US,1,0.004067796610169492,12.0,0.0,0.0011246442854665566,30
I2800139495,I2800139495,Science for Life Laboratory,facility,research_institute,Other,SE,1,0.0006779661016949153,2.0,0.0,8.500196303588782e-05,21
I2800154431,I2800154431,Keck Hospital of USC,healthcare,healthcare,Other,US,2,0.0006779661016949153,3.0,0.0,0.0004968618313385136,4
I2800156163,I2800156163,German National Academy of Sciences Leopoldina,other,unknown,Other,DE,1,0.006779661016949153,20.0,0.0,0.011662767346968046,4
I2800191616,I2800191616,Maastricht University Medical Centre,funder,unknown,Other,NL,2,0.004067796610169492,12.0,3.4744909721201586e-05,0.005958100530334314,4
I2800207870,I2800207870,Høyskolen Kristiania,education,education,Other,NO,1,0.0016949152542372883,5.0,0.0,0.0001516428066174247,7
I2800249161,I2800249161,Military University of Technology in Warsaw,education,education,Other,PL,1,0.0016949152542372883,5.0,0.0,7.143296922957406e-35,114
I2800288331,I2800288331,Hospital Israelita Albert Einstein,funder,unknown,Other,BR,4,0.00576271186440678,29.0,3.2842421241821205e-08,0.013203004157837355,4
I2800290161,I2800290161,Montreal Heart Institute,funder,unknown,Other,CA,1,0.0006779661016949153,2.0,0.0,2.903034050058131e-05,33
I2800359653,I2800359653,CUNY School of Law,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.0004766498658564009,3
I2800363144,I2800363144,"Instituto Federal de Educação, Ciência e Tecnologia de Pernambuco",education,education,Other,BR,1,0.0016949152542372883,5.0,0.0,0.00045569199165832423,10
I2800363604,I2800363604,Walter Reed National Military Medical Center,healthcare,healthcare,Other,US,1,0.0,0.0,0.0,6.979349428950727e-56,184
I2800394112,I2800394112,Helsinki University Hospital,healthcare,healthcare,Other,FI,1,0.0013559322033898306,4.0,0.0,0.0002327621958723936,7
I2800403580,I2800403580,University of Minnesota System,education,education,Other,US,2,0.004745762711864407,14.0,0.00019040776876526992,0.003622875280139772,4
I2800419323,I2800419323,Princess Margaret Hospital for Children,healthcare,healthcare,Other,AU,1,0.0033898305084745766,10.0,0.0,0.0008128813547444059,10
I2800444561,I2800444561,Atlanta Technical College,education,education,Other,US,1,0.001016949152542373,3.0,0.0,0.0008758320138388818,14
I2800468613,I2800468613,Inova Fairfax Hospital,healthcare,healthcare,Other,US,1,0.004067796610169492,12.0,0.0,0.0011246442854665566,30
I2800548410,I2800548410,United States National Library of Medicine,archive,research_institute,Other,US,2,0.01016949152542373,31.0,2.98866033300573e-06,0.012157734664693345,4
I2800565835,I2800565835,Princeton Public Schools,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.000154171313190061,33
I2800586481,I2800586481,Assuta Medical Center,healthcare,healthcare,Other,IL,1,0.001016949152542373,3.0,0.0,0.0002780726980926842,12
I28006308,I28006308,Shandong Normal University,education,education,Other,CN,7,0.0016949152542372883,5.0,2.98866033300573e-06,0.005445987752785921,14
I2800638415,I2800638415,University of Applied Sciences Potsdam,education,education,Other,DE,2,0.00033898305084745765,1.0,0.0,3.2645652481514827e-06,3
I2800717019,I2800717019,Wolfson Medical Center,healthcare,healthcare,Other,IL,1,0.0006779661016949153,2.0,0.0,0.00015742497857398313,12
I2800717037,I2800717037,University of Florida Health,education,education,Other,US,2,0.001016949152542373,4.0,0.0,0.0005091621666542007,4
I2800745255,I2800745255,Université de Haute-Alsace,education,education,Other,FR,1,0.0006779661016949153,2.0,0.0,0.0004439094600351028,1
I2800762105,I2800762105,Shatin Hospital,healthcare,healthcare,Other,CN,2,0.0030508474576271187,9.0,9.195877947709939e-07,0.004946450620053279,20
I2800794739,I2800794739,Universidade Europeia,education,education,Other,PT,1,0.0,0.0,0.0,6.979349428950727e-56,185
I2800810863,I2800810863,Queen Mary Hospital,healthcare,healthcare,Other,CN,2,0.005084745762711865,16.0,0.0,0.01757834884980251,20
I2800817003,I2800817003,California Southern University,education,education,Other,US,5,0.0033898305084745766,14.0,9.77062031944181e-07,0.0042059821955965785,1
I2800857658,I2800857658,North East Institute of Science and Technology,facility,research_institute,Other,IN,1,0.0016949152542372883,5.0,0.0,0.003339281742373821,44
I2800921988,I2800921988,Institut Pasteur de Lille,facility,research_institute,Other,FR,1,0.002033898305084746,6.0,0.0,0.00010697353861094752,5
I2800925808,I2800925808,London Health Sciences Centre,healthcare,healthcare,Other,CA,2,0.001016949152542373,3.0,4.2147773927003886e-07,0.00032759560177890733,33
I2800935791,I2800935791,UC San Diego Health System,healthcare,healthcare,Other,US,7,0.0030508474576271187,14.0,4.1381450764694726e-07,0.009521088295936234,14
I2800966798,I2800966798,Peddie School,education,education,Other,US,1,0.0006779661016949153,2.0,0.0,0.0010023433887663723,4
I2801004183,I2801004183,Temple College,education,education,Other,US,1,0.00033898305084745765,1.0,0.0,3.091981983103333e-06,7
I2801036362,I2801036362,Agency for Defense Development,government,government,Other,KR,1,0.001016949152542373,3.0,0.0,8.624943832097787e-05,8
I2801039233,I2801039233,Yarmouk Private University,education,education,Other,SY,1,0.001016949152542373,3.0,0.0,6.354726355443976e-08,0
I2801081054,I2801081054,The Francis Crick Institute,facility,research_institute,Other,GB,1,0.006779661016949153,20.0,0.0,0.011662767346968046,4
I2801112126,I2801112126,University Hospital of Bern,healthcare,healthcare,Other,CH,3,0.006440677966101696,20.0,5.615315077873485e-05,0.0017387851760253435,11
I2801138614,I2801138614,Cascades (Canada),company,company,Other,CA,1,0.0013559322033898306,4.0,0.0,0.0060281687860307045,14
I2801151526,I2801151526,Brandman University,education,education,Other,US,1,0.0030508474576271187,9.0,0.0,0.0009195593352395199,12
I2801228662,I2801228662,Peking Union Medical College Hospital,healthcare,healthcare,Other,CN,1,0.0016949152542372883,5.0,0.0,0.0005448251497621611,13
I2801237587,I2801237587,London Centre for Nanotechnology,facility,research_institute,Other,GB,1,0.0013559322033898306,4.0,0.0,0.0017309862534960125,3
I2801239119,I2801239119,Australian Regenerative Medicine Institute,facility,research_institute,Other,AU,5,0.004406779661016949,17.0,1.318075839171758e-06,0.009990545942119023,10
I2801240073,I2801240073,University Medical Center Freiburg,healthcare,healthcare,Other,DE,4,0.002033898305084746,7.0,5.781908259622624e-05,2.4717939375378174e-05,17
I2801248553,I2801248553,California Digital Library,archive,research_institute,Other,US,1,0.001016949152542373,3.0,0.0,0.0005754135072822498,4
I2801281511,I2801281511,University of HKBP Nommensen,education,education,Other,ID,1,0.0013559322033898306,4.0,0.0,5.2000205434491704e-37,55
I2801301638,I2801301638,Rambam Health Care Campus,healthcare,healthcare,Other,IL,1,0.0,0.0,0.0,6.979349428950727e-56,186
I2801317318,I2801317318,Hospital for Sick Children,healthcare,healthcare,Other,CA,1,0.0016949152542372883,5.0,0.0,0.0025233319949795694,4
I2801345734,I2801345734,China Academy of Engineering Physics,facility,research_institute,Other,CN,1,0.00033898305084745765,1.0,0.0,7.219633128544073e-05,14
I2801349156,I2801349156,University of Haripur,education,education,Other,PK,1,0.0006779661016949153,2.0,0.0,0.0002044410095393001,0
I2801351171,I2801351171,King Edward Memorial Hospital,healthcare,healthcare,Other,AU,1,0.0033898305084745766,10.0,0.0,0.0008128813547444059,10
I2801356230,I2801356230,Thales (Australia),company,company,Other,AU,1,0.0006779661016949153,2.0,0.0,0.0008911134487693805,5
