id,institution_id,institution_name,institution_type,simplified_institution_category,target_firm_label,country_code,publication_count,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I185839726,I185839726,Institut Universitaire de France,education,education,Other,FR,2,0.0010775862068965517,9.0,0.0,0.0003355290893158706,1
I185848579,I185848579,E Ink (South Korea),company,company,Other,KR,1,0.00026939655172413793,2.0,0.0,1.6880598047390436e-05,35
I185854337,I185854337,Chicago Institute for Psychoanalysis,nonprofit,nonprofit,Other,US,1,0.00026939655172413793,2.0,0.0,0.0004354143030731389,11
I185940356,I185940356,Soochow University,education,education,Other,TW,2,0.0013469827586206897,10.0,0.0,0.0022545292735151132,4
I186129607,I186129607,Canadian University of Dubai,education,education,Other,AE,1,0.004445043103448276,33.0,0.0,0.0006184717896368956,3
I186143895,I186143895,Lehigh University,education,education,Other,US,13,0.007004310344827586,81.0,6.704964137006386e-05,0.011819164206822346,0
I186217134,I186217134,Future University in Egypt,education,education,Other,EG,1,0.00026939655172413793,2.0,0.0,2.6790773416565386e-08,24
I186272606,I186272606,Guangdong University of Foreign Studies,education,education,Other,CN,3,0.0008081896551724138,6.0,1.0887641858714991e-07,0.00011404170879518684,4
I186335123,I186335123,East Carolina University,education,education,Other,US,4,0.005792025862068966,44.0,3.9050342133257774e-05,0.0026421600021187923,21
I186354981,I186354981,University of Passau,education,education,Other,DE,3,0.003367456896551724,25.0,0.0,0.0006358096411627239,6
I186365177,I186365177,Institute of Technology of Cambodia,education,education,Other,KH,1,0.0,0.0,0.0,1.6956061190283638e-53,176
I186523950,I186523950,Regeneron (United States),company,company,Other,US,3,0.0024245689655172415,23.0,7.258427905809994e-08,0.00491208540262663,0
I186667990,I186667990,Neurosciences Institute,nonprofit,nonprofit,Other,US,4,0.0021551724137931034,32.0,0.0,0.004322366829581908,0
I186691195,I186691195,Qingdao Binhai University,education,education,Other,CN,1,0.00013469827586206896,1.0,0.0,0.00010956139549071073,4
I186803428,I186803428,Brock University,education,education,Other,CA,3,0.0004040948275862069,3.0,0.0,0.00039285893085723217,1
I186903577,I186903577,University of Luxembourg,education,education,Other,LU,12,0.003367456896551724,25.0,0.00024529857107684876,0.0005997339739481046,2
I186995768,I186995768,Università degli studi di Cassino e del Lazio Meridionale,education,education,Other,IT,2,0.00026939655172413793,2.0,1.4134759082312586e-07,2.5232081017626887e-06,16
I187175081,I187175081,Shaanxi University of Technology,education,education,Other,CN,1,0.00026939655172413793,2.0,0.0,1.6017055838142435e-06,4
I187400657,I187400657,South China Normal University,education,education,Other,CN,14,0.002963362068965517,23.0,5.806742324647995e-07,0.0026119857599038944,4
I187453708,I187453708,Institute for High Energy Physics,other,unknown,Other,ES,1,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I187476118,I187476118,Saint Louis University,education,education,Other,ES,1,0.0005387931034482759,4.0,0.0,0.00017951640984977487,0
I187481652,I187481652,Instituto Tecnológico Autónomo de México,education,education,Other,MX,1,0.0018857758620689654,14.0,0.0,0.0013547857504930248,11
I187531555,I187531555,Lund University,education,education,Other,SE,14,0.004714439655172414,39.0,0.00026169717432304994,0.0025880890868586006,2
I187761245,I187761245,National Institute of Technology Jamshedpur,education,education,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,177
I187792471,I187792471,Ionian University,education,education,Other,GR,3,0.0012122844827586207,10.0,5.849083154098554e-06,4.908442666718384e-05,13
I188329596,I188329596,University of Canberra,education,education,Other,AU,10,0.009563577586206896,76.0,0.0004426231677792385,0.004640402503145771,3
I188497080,I188497080,Carleton College,education,education,Other,US,1,0.0005387931034482759,4.0,0.0,0.00040122250079568814,0
I188522409,I188522409,Critical Software (Portugal),company,company,Other,PT,1,0.0004040948275862069,3.0,0.0,0.000496298219547038,4
I188538660,I188538660,University of Colorado Boulder,education,education,Other,US,21,0.030576508620689655,255.0,0.0016773731617835464,0.01868655130139684,11
I188626449,I188626449,Université Lumière Lyon 2,education,education,Other,FR,1,0.0006734913793103449,5.0,0.0,0.00018494467096313969,1
I188703185,I188703185,GTx (United States),company,company,Other,US,1,0.0,0.0,0.0,1.6956061190283638e-53,178
I188716491,I188716491,Republic Polytechnic,education,education,Other,SG,1,0.00013469827586206896,1.0,0.0,7.00566851524588e-05,4
I188740104,I188740104,Başkent University,education,education,Other,TR,1,0.00026939655172413793,2.0,0.0,0.00019167940147846638,24
I188760350,I188760350,Ollscoil na Gaillimhe – University of Galway,education,education,Other,IE,11,0.005522629310344827,42.0,0.0009880649911892365,0.002150121153031625,27
I188836384,I188836384,Otago Polytechnic,education,education,Other,NZ,1,0.0,0.0,0.0,1.6956061190283638e-53,179
I188884621,I188884621,Lodz University of Technology,education,education,Other,PL,1,0.0006734913793103449,5.0,0.0,0.00022583430300150885,13
I188922065,I188922065,University of Economics in Katowice,education,education,Other,PL,2,0.0012122844827586207,13.0,9.19400868069266e-08,4.819808953295739e-06,35
I188935350,I188935350,Anhui University of Finance and Economics,education,education,Other,CN,2,0.0006734913793103449,5.0,1.0887641858714991e-07,0.00023232301299200224,4
I188950975,I188950975,GlaxoSmithKline (United Kingdom),company,company,Other,GB,3,0.0014816810344827585,16.0,0.0,0.002589802756894644,24
I188963388,I188963388,International Institute of Information Technology,education,education,Other,IN,1,0.0021551724137931034,16.0,0.0,0.001686719676463214,2
I189109744,I189109744,Indian Institute of Technology Dhanbad,education,education,Other,IN,2,0.0005387931034482759,4.0,0.0,0.0002797100033756065,13
I189158943,I189158943,University of Milan,education,education,Other,IT,6,0.003636853448275862,28.0,0.0001681072929383894,0.0008188646835125233,6
I189196454,I189196454,The University of Texas at Arlington,education,education,Other,US,12,0.006734913793103448,85.0,0.0003005926699943171,0.013719020142614717,4
I189210763,I189210763,Yunnan University,education,education,Other,CN,9,0.0018857758620689654,16.0,2.8331199493784793e-05,0.0007006060835434213,4
I189238007,I189238007,Taras Shevchenko National University of Kyiv,education,education,Other,UA,2,0.0006734913793103449,5.0,0.0,0.0008011176693157685,6
I18925743,I18925743,Shanghai University of Sport,education,education,Other,CN,1,0.0028286637931034483,21.0,0.0,0.004173096958820784,4
I189268942,I189268942,Universidad de Alcalá,education,education,Other,ES,7,0.0008081896551724138,6.0,0.0005571690234298177,0.00037274332308380356,35
I189273616,I189273616,Rosalind Franklin University of Medicine and Science,education,education,Other,US,1,0.0009428879310344827,7.0,0.0,0.00020899423772044738,0
I189442560,I189442560,Gyeongsang National University,education,education,Other,KR,3,0.0004040948275862069,3.0,0.0,4.203203248891186e-05,13
I189462010,I189462010,Universiti Brunei Darussalam,education,education,Other,BN,4,0.0010775862068965517,10.0,0.00024340230678645587,1.2434351982196939e-05,3
I189486483,I189486483,Falmouth University,education,education,Other,GB,1,0.0004040948275862069,3.0,0.0,7.095424607647781e-05,1
I189590672,I189590672,Kansas State University,education,education,Other,US,4,0.0006734913793103449,6.0,2.3589890693882479e-07,0.000328799581574308,13
I189643551,I189643551,Hanoi Medical University,education,education,Other,VN,1,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,168
I189712700,I189712700,University of Konstanz,education,education,Other,DE,6,0.0045797413793103444,38.0,8.61333444822786e-06,0.0023898682826108304,17
I189731429,I189731429,Wellesley College,education,education,Other,US,5,0.0008081896551724138,7.0,3.157416139027347e-06,0.000386993855226422,11
I189774192,I189774192,Colorado College,education,education,Other,US,1,0.00013469827586206896,1.0,0.0,9.346852202664699e-05,11
I189869855,I189869855,Cebu Normal University,education,education,Other,PH,1,0.0012122844827586207,9.0,0.0,3.605567755184826e-06,16
I189977406,I189977406,"Universidad de Los Andes, Chile",education,education,Other,CL,1,0.0009428879310344827,7.0,0.0,0.0005893849819333192,4
I189996419,I189996419,Kawasaki Medical School,education,education,Other,JP,2,0.0005387931034482759,4.0,0.0,0.0002619458587015676,6
I190032430,I190032430,University of Library Studies and Information Technologies,education,education,Other,BG,2,0.0004040948275862069,3.0,0.0002427944134493443,8.314766577649098e-07,1
I19008122,I19008122,Mangalore University,education,education,Other,IN,4,0.0,0.0,0.0,1.6956061190283638e-53,180
I190082696,I190082696,Durham University,education,education,Other,GB,14,0.0025592672413793103,20.0,6.639042057847541e-05,0.0009784691184925999,13
I190134885,I190134885,Helmut Schmidt University,education,education,Other,DE,2,0.0010775862068965517,8.0,1.046423356420941e-05,0.00010854080897683874,21
I190242452,I190242452,Guangdong Pharmaceutical University,education,education,Other,CN,1,0.0006734913793103449,5.0,0.0,0.00014896329916381864,4
I190243414,I190243414,President University,education,education,Other,ID,1,0.00026939655172413793,2.0,0.0,5.723304032499884e-43,48
I190249584,I190249584,Universität Innsbruck,education,education,Other,AT,9,0.0020204741379310346,16.0,0.00011316493974149925,0.0009808629308191363,21
I1902872,I1902872,EURECOM,education,education,Other,FR,3,0.0008081896551724138,7.0,1.0887641858714991e-07,0.0009970830004671911,1
I190397597,I190397597,University of Urbino,education,education,Other,IT,2,0.0005387931034482759,5.0,0.0,5.1178598517713327e-05,6
I190632392,I190632392,Luleå University of Technology,education,education,Other,SE,8,0.0022898706896551722,18.0,0.0005704072982831375,0.00022991099736025252,13
I190765188,I190765188,Ambedkar University Delhi,education,education,Other,IN,2,0.005522629310344827,42.0,0.0,0.002650654678697512,21
I190861549,I190861549,Arts et Métiers,education,education,Other,FR,1,0.00026939655172413793,2.0,0.0,2.991427986101426e-06,13
I190930483,I190930483,Kyorin University,education,education,Other,JP,1,0.0008081896551724138,6.0,0.0,1.3098967046096506e-05,2
I191208505,I191208505,Xiamen University,education,education,Other,CN,39,0.010910560344827586,104.0,0.0019283933182719334,0.020586154162338756,4
I191240316,I191240316,University of Hull,education,education,Other,GB,4,0.003232758620689655,28.0,0.00022472516204682263,0.002875101986662896,0
I191365509,I191365509,Hamdard University,education,education,Other,PK,1,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,181
I191420491,I191420491,Universidad de Jaén,education,education,Other,ES,4,0.0012122844827586207,9.0,8.685918727285959e-07,2.2656238728774038e-05,13
I19144141,I19144141,Gas Turbine Research Establishment,facility,research_institute,Other,IN,1,0.0,0.0,0.0,1.6956061190283638e-53,182
I191879574,I191879574,Inha University,education,education,Other,KR,4,0.0018857758620689654,14.0,1.996067674097748e-06,0.0003215170415299114,13
I191969501,I191969501,National Taipei University of Nursing and Health Science,education,education,Other,TW,1,0.00026939655172413793,2.0,0.0,2.492989395615093e-05,35
I191972202,I191972202,Amity University,education,education,Other,IN,1,0.00026939655172413793,2.0,0.0,3.013998778160173e-07,13
I191996457,I191996457,Dalian Medical University,education,education,Other,CN,1,0.003367456896551724,25.0,0.0,0.00198614270411186,4
I192156838,I192156838,Research Institute of the Finnish Economy,facility,research_institute,Other,FI,1,0.0005387931034482759,4.0,0.0,0.00047271445834774756,11
I192209268,I192209268,Shaoxing University,education,education,Other,CN,1,0.0004040948275862069,3.0,0.0,0.0004048309973146551,21
I192365124,I192365124,Sri Lanka Institute of Information Technology,education,education,Other,LK,1,0.0006734913793103449,5.0,0.0,3.705883851457849e-07,35
I192396691,I192396691,University of New Orleans,education,education,Other,US,1,0.00026939655172413793,2.0,0.0,0.00015373784812575998,3
I192398990,I192398990,Zagazig University,education,education,Other,EG,4,0.0028286637931034483,21.0,0.00031269785945538226,0.0009282890394126449,24
I192454743,I192454743,Sandia National Laboratories California,facility,research_institute,Other,US,4,0.0012122844827586207,10.0,7.621349301100493e-07,0.0004731145035604121,1
I192455894,I192455894,University of Nova Gorica,education,education,Other,SI,1,0.00026939655172413793,2.0,0.0,1.0437785398173243e-07,34
I192455969,I192455969,York University,education,education,Other,CA,22,0.0075431034482758615,64.0,0.001148880497586117,0.008522686279688909,0
I192513696,I192513696,National University of San Marcos,education,education,Other,PE,1,0.0006734913793103449,5.0,0.0,6.270148350492524e-07,111
I192545095,I192545095,United States Military Academy,education,education,Other,US,3,0.0008081896551724138,7.0,0.0,0.00023176113471948945,0
I1925986,I1925986,Loyola University Chicago,education,education,Other,US,5,0.007408405172413793,61.0,1.4637829610050153e-06,0.0048825370724174845,0
I192619145,I192619145,University of the Witwatersrand,education,education,Other,ZA,4,0.016433189655172414,125.0,1.4499660250271712e-05,0.01149461114153741,11
I19268510,I19268510,Qualcomm (United Kingdom),company,company,Other,GB,3,0.00026939655172413793,2.0,0.0,0.00014180761078436076,2
I192756129,I192756129,University of Macedonia,education,education,Other,GR,1,0.00026939655172413793,2.0,0.0,3.6503099852607008e-06,13
I192805215,I192805215,Damghan University,education,education,Other,IR,1,0.0,0.0,0.0,1.6956061190283638e-53,183
I192878625,I192878625,Plovdiv University,education,education,Other,BG,3,0.0,0.0,0.0,1.6956061190283638e-53,184
I192891849,I192891849,University of Wah,education,education,Other,PK,1,0.00013469827586206896,1.0,0.0,2.874380522802601e-06,13
I192915278,I192915278,International Business School,education,education,Other,HU,2,0.0006734913793103449,6.0,0.0,0.00035731554539481804,0
I193033237,I193033237,Institut Superieur de l'Aeronautique et de l'Espace (ISAE-SUPAERO),education,education,Other,FR,1,0.0005387931034482759,4.0,0.0,1.7037132714507362e-05,0
