id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I277688954,0.013051584835301428,55.0,0.0010914453871694178,0.02169087064206261,13
I27781120,0.00031075201988812925,1.0,0.0,1.764334832443328e-05,47
I27804330,0.018645121193287754,60.0,0.0007580124562543353,0.01735555263678722,20
I27837315,0.07830950901180857,288.0,0.03324163883389128,0.13102195294882923,1
I27895137,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I27945538,0.0006215040397762585,2.0,0.0,0.0005330856298531402,17
I2799299286,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I2799307867,0.0074580484773151025,24.0,0.0,0.004513320197261811,20
I2799346673,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I2799379113,0.0,0.0,0.0,7.01741574200561e-36,244
I2799390153,0.0006215040397762585,2.0,0.0,0.00033658482257515606,13
I2799434747,0.0037290242386575512,12.0,0.0,0.002578151148755344,41
I2799435774,0.0009322560596643878,3.0,0.0,0.00012252568847127406,47
I2799503643,0.004972032318210068,20.0,5.795810131578414e-07,0.01145479221935943,114
I2799517710,0.0009322560596643878,3.0,0.0,0.0002657640950146661,59
I2799562678,0.0015537600994406462,5.0,0.0,0.00011304794727932993,114
I2799593479,0.0006215040397762585,2.0,0.0,0.0013812078342401023,47
I2799651553,0.0,0.0,0.0,7.01741574200561e-36,245
I2799707979,0.0006215040397762585,2.0,0.0,0.00015478654422408362,41
I2799712879,0.001243008079552517,4.0,0.0,0.00026616734665998754,75
I2799747612,0.0031075201988812924,10.0,0.0,0.0006144783102226487,114
I2799773085,0.001243008079552517,4.0,0.0,1.7886214590476073e-05,47
I2799798094,0.001243008079552517,4.0,2.6357136550749456e-06,0.0007797270786112503,47
I2799803557,0.00031075201988812925,1.0,0.0,9.625912606733524e-06,75
I2799849604,0.00031075201988812925,1.0,0.0,0.0005358652107784476,1
I2799853436,0.006525792417650714,27.0,3.322268506469977e-05,0.009613001146756759,47
I2799854419,0.003418272218769422,11.0,0.0,0.0007769252243439085,47
I2799880754,0.0006215040397762585,2.0,0.0,0.0007187342932477124,17
I2799886695,0.0006215040397762585,2.0,0.0,0.0012390757745715112,20
I2799891827,0.00031075201988812925,1.0,0.0,1.8680011116151787e-06,49
I2799905109,0.0018645121193287756,6.0,0.0,2.4368012790839374e-06,68
I2799980853,0.001243008079552517,4.0,0.0,0.0005802805909465228,57
I2799986158,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I2800004676,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I2800006345,0.009322560596643877,35.0,0.0005315902277410188,0.006303827124099376,41
I2800056074,0.013983840894965816,45.0,0.0,0.015054103733399542,20
I2800093571,0.0,0.0,0.0,7.01741574200561e-36,246
I2800110054,0.0006215040397762585,2.0,0.0,0.0014743346868676805,1
I2800129641,0.002486016159105034,8.0,0.0,0.0011141394830969705,41
I2800139495,0.007147296457426973,23.0,0.0008901688888387725,0.005335550705257463,8
I2800191616,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I2800192669,0.004039776258545681,13.0,0.0,0.003211255666640189,47
I2800229700,0.0031075201988812924,10.0,0.0,0.0038169874830774582,59
I2800240351,0.0006215040397762585,2.0,0.0,0.0007787287741364374,47
I2800249161,0.001243008079552517,4.0,0.0,2.1150147567524226e-07,75
I2800274787,0.0015537600994406462,5.0,0.0,3.255298732708414e-05,68
I2800288331,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I2800313864,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I2800330116,0.0,0.0,0.0,7.01741574200561e-36,247
I2800372957,0.0009322560596643878,3.0,0.0,7.386658934160532e-05,47
I2800393352,0.0006215040397762585,2.0,0.0,3.213475138492679e-05,114
I2800394112,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I2800403580,0.0,0.0,0.0,7.01741574200561e-36,248
I2800444561,0.001243008079552517,5.0,0.0,0.0010857768051662847,59
I2800530175,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I2800548410,0.0021752641392169046,7.0,0.0,0.0032471466864224803,1
I2800555055,0.0018645121193287756,6.0,0.0,0.0007122224391449512,20
I2800555584,0.009322560596643877,30.0,4.34269067636699e-05,0.005292287229073001,41
I2800570007,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I2800624753,0.0027967681789931634,9.0,0.0,0.0030512059138878664,41
I28006308,0.0006215040397762585,3.0,0.0,3.304825928533524e-05,47
I2800663845,0.014605344934742075,47.0,0.0,0.012839970756676259,13
I2800676788,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I2800710378,0.0009322560596643878,3.0,3.6271526304761415e-05,1.4135515341426518e-06,39
I2800717037,0.002486016159105034,11.0,6.941127388649893e-05,0.0013006786489912316,75
I2800769186,0.0015537600994406462,5.0,0.0,0.0006742211647897002,8
I2800808753,0.004661280298321939,15.0,0.0,0.0020739005520004654,41
I2800817003,0.0021752641392169046,12.0,4.829841776315345e-07,0.005504471846368838,1
I2800875726,0.0015537600994406462,5.0,0.0,5.375223510962125e-05,47
I2800897744,0.0009322560596643878,3.0,0.0,0.00025544618397319046,41
I2800906782,0.004972032318210068,16.0,0.002417480533730545,0.00508943077882958,47
I2800921988,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I2800935791,0.0006215040397762585,2.0,0.0,0.000974027245520283,59
I2800939219,0.002486016159105034,8.0,0.0,0.0010720716852567187,114
I2800996342,0.0052827843380981974,17.0,0.0,0.0015256265247392457,41
I2801032651,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,249
I2801072731,0.0006215040397762585,2.0,0.0,3.403394161211733e-05,41
I2801081054,0.004039776258545681,14.0,9.176699374999155e-07,0.0023787722500828203,41
I2801097182,0.022995649471721565,74.0,0.0,0.05649191161703822,17
I2801112126,0.0015537600994406462,5.0,0.0,1.7733181683934645e-05,39
I2801112325,0.004039776258545681,14.0,0.0,0.002840828580946529,41
I2801134892,0.009944064636420136,37.0,0.0003556204345622665,0.012151161265475916,49
I2801151526,0.00031075201988812925,1.0,0.0,2.7792387351312146e-05,75
I2801159745,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I2801185773,0.0009322560596643878,3.0,0.0,5.888973834807425e-07,47
I2801196673,0.0018645121193287756,6.0,0.0,0.0013193219118295967,41
I2801198184,0.007768800497203231,25.0,0.0,0.0038198672594016428,11
I2801237587,0.002486016159105034,8.0,0.0,0.0011141394830969705,41
I2801239119,0.005593536357986327,20.0,4.3411341126247836e-05,0.006547176036649954,59
I2801240073,0.00031075201988812925,1.0,0.0,3.9309126132368194e-05,11
I2801253297,0.0074580484773151025,24.0,0.0,0.004513320197261811,20
I2801312332,0.00031075201988812925,2.0,0.0,3.6810780147010286e-07,47
I2801313472,0.00031075201988812925,1.0,0.0,3.0572789825906275e-05,13
I2801317318,0.001243008079552517,4.0,0.0,0.0015674251289442137,120
I2801331674,0.0027967681789931634,9.0,0.0,0.0019954182493554075,13
I2801345734,0.0021752641392169046,9.0,0.001322954709350226,1.9662712193381024e-05,39
I2801349156,0.0031075201988812924,10.0,0.0025248077787965997,5.51482344376206e-05,75
I2801349226,0.0009322560596643878,3.0,0.0,0.00021523812886303778,59
I2801357902,0.016159105034182723,52.0,0.0014605515028672461,0.017614832025146247,114
I2801460691,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I2801498763,0.0052827843380981974,18.0,1.8483804477958827e-05,0.005732664553891579,114
I2801556517,0.002486016159105034,8.0,0.0,0.0008482187587454255,47
I2801572250,0.0037290242386575512,12.0,0.0,0.005083272917345242,47
I2801618472,0.0009322560596643878,3.0,0.0,0.0002826999318191215,47
I2801652605,0.0009322560596643878,3.0,0.0,0.0007899297684796369,20
I2801680663,0.0015537600994406462,9.0,9.156766694652457e-07,0.0006424612058469961,57
I2801748203,0.0009322560596643878,3.0,0.0,0.0002716579754132167,11
I2801766299,0.009011808576755749,32.0,4.183792940616784e-06,0.0035632388012913014,41
I2801766991,0.018334369173399624,59.0,0.0,0.043068375163582126,17
I2801809904,0.0074580484773151025,24.0,0.0,0.004513320197261811,20
I2801843802,0.004661280298321939,15.0,0.0,0.0020739005520004654,41
I2801851002,0.026724673710379114,98.0,0.0032944645660167742,0.040599160366964954,20
I2801857525,0.001243008079552517,4.0,0.0,0.0006000894949881967,75
I2801872989,0.0009322560596643878,3.0,0.0,0.00025544618397319046,41
I2801876189,0.0027967681789931634,9.0,0.00024427646977800315,0.0014352324922764558,47
I2801884250,0.00031075201988812925,1.0,0.0,0.0013382616366268746,1
I2801901939,0.001243008079552517,4.0,0.0,1.9066574303131635e-05,74
I2801935854,0.018955873213175885,63.0,0.0,0.04716858823555046,17
I2801952686,0.0074580484773151025,25.0,0.0003172102780151459,0.005200359818610472,41
I2801978097,0.004661280298321939,15.0,0.0,0.0058686023299351145,57
I2802007472,0.001243008079552517,4.0,0.0,1.3404277691103084e-05,70
I2802007660,0.0006215040397762585,2.0,0.0,1.9286986681810784e-06,68
I2802014819,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,250
I2802054198,0.004972032318210068,16.0,0.0,0.002148882327350641,75
I2802060973,0.0018645121193287756,6.0,0.0,0.0009041390514153223,20
I2802106081,0.006836544437538844,22.0,0.0,0.005900056415044644,8
I2802153510,0.002486016159105034,8.0,0.0,0.00015727032880503858,75
I2802164966,0.007768800497203231,35.0,0.0005701325534624319,0.008095100705347228,13
I2802176782,0.007768800497203231,25.0,0.0,0.0056428770051449575,17
I2802203029,0.001243008079552517,4.0,0.0,8.886846976047035e-05,75
I28022161,0.009011808576755749,30.0,0.01103465302248811,0.0007422173142765643,70
I2802223849,0.003418272218769422,11.0,0.0,0.002303236049547982,41
I2802229908,0.001243008079552517,4.0,0.0,0.0024058779454786796,41
I2802230104,0.001243008079552517,4.0,0.0,0.00021620969719813468,47
I2802236040,0.006525792417650714,23.0,0.0,0.014891684848824136,17
I2802241215,0.0009322560596643878,3.0,0.0,0.00030847224402452277,41
I2802307166,0.001243008079552517,4.0,0.0,8.35861673091262e-05,57
I2802326326,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,103
I2802330208,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,251
I2802351361,0.0015537600994406462,7.0,0.0,0.0007325315035616881,17
I2802390878,0.0009322560596643878,3.0,0.0,0.00011396039329089134,47
I2802422659,0.003418272218769422,11.0,0.0,0.002603721171727348,59
I2802423016,0.0009322560596643878,3.0,0.0,0.0002657640950146661,59
I2802457231,0.0009322560596643878,3.0,0.0,0.0012377965139923673,1
I2802476300,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,252
I2802476451,0.004972032318210068,17.0,9.511359320764106e-06,0.005972281750052468,49
I2802557195,0.0015537600994406462,5.0,0.0,0.0002197910699769009,114
I2802567020,0.0027967681789931634,15.0,8.436123635964135e-07,0.0026098755484077595,49
I2802576217,0.001243008079552517,4.0,0.0,0.0017652784090695381,17
I2802581871,0.031075201988812924,101.0,0.00030957946343618194,0.05680659075902196,1
I2802582725,0.001243008079552517,4.0,0.0,0.0003605513113413147,49
I2802600346,0.005904288377874455,19.0,0.0,0.0040233659375393475,59
I2802603000,0.00031075201988812925,1.0,0.0,3.95315009062931e-05,68
I2802612298,0.00031075201988812925,1.0,0.0,0.0001302129035454539,59
I2802624667,0.0006215040397762585,2.0,0.0,2.3232290202418344e-05,47
I2802641067,0.0018645121193287756,6.0,0.0,0.002371946528907735,41
I2802654988,0.004661280298321939,15.0,0.0,0.003272291595844318,41
I2802665030,0.001243008079552517,4.0,0.0,1.9066574303131635e-05,74
I2802690428,0.0027967681789931634,9.0,3.0623496786494666e-06,0.0012010152846087905,47
I2802709434,0.0027967681789931634,15.0,8.436123635964135e-07,0.0026098755484077595,49
I2802744477,0.00031075201988812925,2.0,0.0,4.448385448715396e-06,8
I2802832906,0.0015537600994406462,5.0,0.0,0.0006742211647897002,8
I2802835388,0.025792417650714727,84.0,4.2598995383041664e-05,0.052759442901644166,1
I2802849423,0.014916096954630205,48.0,0.0,0.01759951535112384,114
I2802889516,0.0015537600994406462,5.0,0.0,0.0013494735743771753,47
I2802916955,0.0037290242386575512,15.0,6.846670216448985e-05,0.0021159399383038797,13
I2802934949,0.030453697949036667,109.0,0.003035092072945639,0.03745410945655654,114
I2802952180,0.0027967681789931634,9.0,0.0,0.003113710711713712,49
I2802965805,0.0074580484773151025,24.0,0.0,0.004513320197261811,20
I2802974365,0.002486016159105034,10.0,0.0,0.0004397550391252938,47
I2803004286,0.0006215040397762585,2.0,0.0,3.457089925038097e-06,47
I2803079837,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,87
I2803095145,0.0,0.0,0.0,7.01741574200561e-36,253
I2803209242,0.0037290242386575512,12.0,0.0,0.0036957568974927595,59
I28166907,0.025792417650714727,87.0,0.006389761928885796,0.02708655215601334,114
I28221208,0.001243008079552517,4.0,0.0,0.001608712778926429,13
I28290843,0.005593536357986327,18.0,0.00015939106219521306,0.0010561111618530054,41
I28407311,0.0329397141081417,110.0,0.006745817172890759,0.048997631770253035,17
I287756978,0.00031075201988812925,1.0,0.0,1.9671436117238224e-05,75
I28777354,0.00031075201988812925,2.0,0.0,1.1173280187054257e-05,47
I28792581,0.001243008079552517,4.0,0.0,0.000987571884499269,59
I288749910,0.0018645121193287756,6.0,0.0,2.0427562858327335e-05,70
I2898336195,0.0052827843380981974,18.0,9.179331046362422e-05,0.002302779647065366,8
I2898391981,0.01646985705407085,54.0,7.855236061879088e-05,0.013322560218099968,13
I290407205,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,147
I292141241,0.002486016159105034,8.0,1.4597088727466337e-05,0.0021129353748231276,68
I293362453,0.0006215040397762585,2.0,0.0,9.062302127613699e-28,37
I29365675,0.0009322560596643878,3.0,0.0,1.0862313202488811e-05,47
I29563240,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,250
I2960094004,0.006215040397762585,20.0,0.0,0.005326161402553931,8
I29607241,0.025792417650714727,91.0,0.0007283189585808927,0.058549951851578394,17
I29617571,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,254
I29739308,0.0006215040397762585,4.0,0.000611652312514903,0.0010045781326978556,70
I29787537,0.001243008079552517,4.0,0.0,0.00017445397502639985,20
I298625061,0.015537600994406462,50.0,0.0032160684213249947,0.01506228951478819,20
I29891158,0.0018645121193287756,6.0,0.0,0.0007095029748123183,75
I29894533,0.0006215040397762585,2.0,0.0,1.2743175038660568e-05,59
I29955533,0.001243008079552517,4.0,6.1499985285082055e-06,0.0009914252319563996,161
I3004594783,0.00031075201988812925,1.0,0.0,9.71592444769073e-06,1
I3005327000,0.0015537600994406462,5.0,0.0,0.001881408236275096,13
I3006985408,0.0009322560596643878,3.0,0.0005167930700657419,0.00010304902953503111,49
I3017770710,0.0015537600994406462,5.0,0.0,0.0013168046990513708,47
I3018001382,0.0015537600994406462,5.0,0.0,0.00028896588393487974,49
I3018134672,0.0052827843380981974,20.0,0.0009585153522176694,0.005119343096575213,49
I3018263800,0.00031075201988812925,1.0,0.0,1.5130445518720309e-06,47
I3018483916,0.024238657551274082,93.0,0.0034406693168575375,0.017393909880818292,41
I3018718406,0.0037290242386575512,12.0,0.0,0.002378844244909625,75
I3018771216,0.0015537600994406462,5.0,0.0,0.0008015713409058728,68
I3019010403,0.018645121193287754,62.0,1.527042292887121e-05,0.02479283263148288,114
I3019308854,0.02517091361093847,81.0,0.0,0.052059130901380805,1
I3020615197,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,255
I3020652664,0.0,0.0,0.0,7.01741574200561e-36,256
I3020668385,0.001243008079552517,4.0,0.0,1.5118656026115562e-05,73
I302410947,0.0,0.0,0.0,7.01741574200561e-36,257
I3040621137,0.0018645121193287756,6.0,0.0,1.3649709928700088e-05,47
I3045169105,0.00031075201988812925,1.0,0.0,4.5887423536799405e-05,47
I30809798,0.0027967681789931634,9.0,0.00012147614664387257,0.0004814681332789765,47
I308837,0.0027967681789931634,9.0,1.2176011439591262e-05,0.0018346354722024074,47
I31151848,0.002486016159105034,8.0,0.0,0.0018980227549071842,13
I3121272148,0.001243008079552517,4.0,0.0,0.000590655897349257,70
I3121641575,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,222
I3121676899,0.001243008079552517,4.0,0.0,0.0018008154786187532,13
I3121799822,0.0,0.0,0.0,7.01741574200561e-36,258
I3122011922,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I3123573182,0.0,0.0,0.0,7.01741574200561e-36,259
I3124059619,0.0021752641392169046,8.0,0.0021299493153883976,1.7301302894503068e-05,70
I3125347698,0.0021752641392169046,7.0,0.0,0.0012303476485691107,75
I3125470973,0.0006215040397762585,2.0,0.0,3.211043276097594e-06,47
I3125581668,0.00031075201988812925,2.0,0.0,0.00036233500952109965,114
I312809248,0.0006215040397762585,2.0,0.0,0.000816524248047611,17
I3129773123,0.0015537600994406462,5.0,0.0,9.892560822686471e-05,82
I3129968221,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,62
I3130536011,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,254
I3130607311,0.0,0.0,0.0,7.01741574200561e-36,260
I3131163126,0.0,0.0,0.0,7.01741574200561e-36,261
I3131550300,0.00839030453697949,27.0,7.006490470174792e-06,0.005361029418721268,11
I3131616854,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,262
I3131625388,0.0009322560596643878,4.0,0.0,0.0006691815364887273,47
I3131779051,0.0015537600994406462,5.0,0.0,1.3351245228597053e-22,86
I3131826223,0.0009322560596643878,3.0,0.0,2.2155059978656607e-07,8
I3131927718,0.0,0.0,0.0,7.01741574200561e-36,263
I3132220783,0.0009322560596643878,3.0,0.0,1.2055828445739867e-25,177
I3132564352,0.0018645121193287756,6.0,0.0,1.314547726117191e-06,82
I3132695963,0.0,0.0,0.0,7.01741574200561e-36,264
I3132731249,0.002486016159105034,8.0,0.0,5.3696455672093756e-05,39
I3132940433,0.0006215040397762585,2.0,0.0,1.7407712608521385e-06,11
I3133035077,0.0006215040397762585,2.0,0.0,8.284755012369827e-05,8
I3133134087,0.001243008079552517,4.0,0.0,4.837230402656392e-06,47
I3133184724,0.0015537600994406462,5.0,0.0,0.0006202233354428539,82
I31419693,0.0006215040397762585,2.0,5.795810131578414e-07,2.101975146841785e-27,207
I3143470655,0.0006215040397762585,3.0,0.0,0.002440670267499391,20
I315070680,0.00031075201988812925,1.0,0.0,5.563463061426471e-06,75
I31512782,0.0021752641392169046,7.0,0.0012321775028001126,0.0008082952499079316,49
I315704651,0.0018645121193287756,6.0,0.0,0.0007877762155020694,68
I315861787,0.0,0.0,0.0,7.01741574200561e-36,265
I31637741,0.001243008079552517,4.0,0.0,0.0012887961926146272,1
I31683504,0.00031075201988812925,1.0,0.0,9.197867161361593e-31,266
I31746571,0.013051584835301428,48.0,0.007789217903794331,0.003215961841729937,75
