id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I2801403999,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I2801418622,0.0007859575582918523,3.0,0.0,0.000365217792884596,55
I2801461538,0.0005239717055279015,2.0,0.0,0.003086628438382558,3
I2801466683,0.0013099292638197538,5.0,0.0,0.003389613860031706,15
I2801498763,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I2801518579,0.001047943411055803,4.0,0.0,0.004384973530537675,3
I2801533059,0.0005239717055279015,2.0,0.0,0.0001664159689173205,12
I2801543288,0.002095886822111606,8.0,0.0,0.0021323842413339222,0
I2801556517,0.006025674613570868,23.0,0.0,0.010911853520130299,28
I2801572250,0.004715745349751114,20.0,3.0281243918349023e-05,0.00139262451568104,32
I2801582665,0.0007859575582918523,3.0,0.0,4.2686732526818626e-05,28
I2801622001,0.002095886822111606,8.0,0.0,0.0021323842413339222,0
I2801628138,0.001047943411055803,4.0,3.902908485683657e-06,0.0005213668470274675,1
I2801658355,0.001047943411055803,4.0,0.0,6.851212398156635e-07,1
I2801680663,0.005501702908042966,28.0,0.0004719050441055011,0.0007402512502026551,2
I2801696985,0.0007859575582918523,3.0,0.0,0.0048306804146054415,3
I2801703238,0.002357872674875557,9.0,0.0,0.004895278633609952,28
I2801713749,0.0005239717055279015,2.0,0.0,0.0008761794282589587,6
I2801732343,0.00340581608593136,13.0,2.0848105509080986e-05,3.5883932021029305e-05,55
I2801766832,0.0036678019386953108,15.0,0.0,0.0014190939950250473,0
I2801768934,0.0007859575582918523,3.0,0.0,0.0007218212125544165,15
I2801769982,0.0036678019386953108,14.0,0.0,0.004487679059380772,28
I2801780550,0.0005239717055279015,2.0,0.0,0.00016001666426820722,0
I2801783332,0.00026198585276395077,1.0,0.0,7.285488659679308e-09,20
I2801798921,0.004715745349751114,18.0,2.2450322951391487e-05,0.002824643164222091,9
I2801809904,0.011003405816085932,44.0,5.149093018159409e-06,0.009826851473500993,0
I2801814493,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I2801816099,0.0007859575582918523,3.0,0.0,0.0002778908846524422,9
I2801824472,0.0036678019386953108,14.0,0.0,0.0013289614021981895,0
I2801838318,0.005239717055279015,21.0,3.588857897124622e-05,0.0006872761520222794,0
I2801843802,0.008383547288446425,34.0,1.459781492587393e-05,0.0021068696442438258,9
I2801851002,0.028818443804034585,130.0,0.0025914781634188205,0.025344083343945695,0
I2801852214,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I2801862477,0.0007859575582918523,3.0,0.0,0.0002168345150974877,9
I2801863878,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I2801919071,0.00340581608593136,13.0,0.0,0.0012318566413698773,6
I2801935854,0.001047943411055803,4.0,0.0,0.0007963521962205108,0
I2801951336,0.002095886822111606,8.0,0.0,0.0018795925934457795,0
I2801952686,0.0013099292638197538,6.0,2.0596372072637638e-07,4.4774358187612335e-23,203
I2801953985,0.0028818443804034585,11.0,0.0,0.002104494719360634,0
I2801970007,0.0007859575582918523,3.0,0.0,0.0006177696254594363,10
I2801993434,0.0026198585276395077,10.0,0.0,0.0005600516225499506,7
I2802000487,0.001047943411055803,4.0,0.0,0.0007963521962205108,0
I2802005073,0.0005239717055279015,2.0,0.0,0.00059552854053358,3
I2802007472,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I2802022162,0.0,0.0,0.0,3.217937217190586e-35,204
I2802039673,0.002095886822111606,8.0,0.0,0.000699220438722085,9
I2802054198,0.0028818443804034585,11.0,0.0,0.00041748676584920475,0
I2802076133,0.002357872674875557,9.0,0.0,2.9981970210024814e-05,55
I2802148028,0.001047943411055803,4.0,0.0,0.002827820517097121,3
I2802164966,0.032748231595493844,186.0,0.006986814448265556,0.014537766431308411,9
I2802194831,0.0005239717055279015,2.0,0.0,0.00028334673929208173,2
I28022161,0.0036678019386953108,14.0,0.001686946181535926,0.00026044063231144275,20
I2802220196,0.004191773644223212,16.0,0.0,0.0017750109289211703,9
I2802236040,0.0015719151165837046,6.0,0.0,0.002736748900211919,1
I2802246343,0.0005239717055279015,2.0,0.0,0.000434641421020401,9
I2802281627,0.013099292638197538,50.0,0.0,0.03339182136827938,3
I2802304881,0.00026198585276395077,1.0,0.0,4.178831882405419e-06,15
I2802328216,0.00026198585276395077,1.0,0.0,2.3217831866822e-05,0
I2802331550,0.002095886822111606,8.0,0.0,0.000275162547236112,15
I2802335433,0.00026198585276395077,1.0,0.0,3.759702995793486e-05,0
I2802336062,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I2802362269,0.002095886822111606,8.0,0.0,0.0012513328186583052,7
I2802396295,0.0007859575582918523,3.0,0.0,2.4240750993114402e-06,9
I2802423016,0.00681163217186272,37.0,8.395212027423436e-05,0.0032800512602047275,0
I2802466933,0.0007859575582918523,3.0,0.0,0.0008663277353471944,0
I2802476451,0.004453759496987163,17.0,0.0,0.0027818899866004906,9
I2802493600,0.0015719151165837046,6.0,0.0,2.9942724514044288e-05,10
I2802498997,0.0,0.0,0.0,3.217937217190586e-35,205
I2802508454,0.0036678019386953108,14.0,0.0,4.272232076953995e-05,9
I2802534011,0.002095886822111606,8.0,0.0,0.0018795925934457795,0
I2802534033,0.006025674613570868,23.0,0.0,0.005010845618026181,28
I2802541053,0.0007859575582918523,3.0,0.0,0.0003599539344766407,3
I2802542264,0.00340581608593136,13.0,0.00021250904155585795,0.0001588609634284399,9
I2802557943,0.002357872674875557,9.0,3.970141424149727e-06,0.00032555459168185345,9
I2802569694,0.0,0.0,0.0,3.217937217190586e-35,206
I2802573037,0.005501702908042966,22.0,2.7782217440202318e-05,0.000764119900210443,28
I2802608112,0.01047943411055803,41.0,2.1328687524109195e-06,0.019388150519159292,28
I2802612298,0.0039297877914592615,15.0,3.741674259862505e-06,0.0018068378438440976,3
I2802619606,0.00995546240503013,53.0,0.0013080415228308962,0.005080652778519532,9
I2802624667,0.0018339009693476554,8.0,0.0,0.005367556985600964,3
I2802635041,0.0,0.0,0.0,3.217937217190586e-35,207
I2802640032,0.0036678019386953108,14.0,0.0,0.0013289614021981895,0
I2802641067,0.0005239717055279015,2.0,0.0,7.045526908027155e-05,13
I2802654988,0.00340581608593136,16.0,0.0,0.0027335462096720726,0
I2802678941,0.0013099292638197538,5.0,0.0,0.0026408171527370727,3
I2802690428,0.0013099292638197538,5.0,0.0,0.0022742022928759855,3
I2802705668,0.0005239717055279015,2.0,0.0,9.195273405295415e-05,0
I2802709434,0.0015719151165837046,6.0,0.0,0.0015899834999032285,0
I2802723755,0.001047943411055803,4.0,0.0,0.0006621563764047576,16
I2802730090,0.0007859575582918523,3.0,0.0,0.0004501968092418463,12
I2802740592,0.0005239717055279015,2.0,0.0,0.00021810666515378148,0
I2802805919,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,148
I2802821144,0.005239717055279015,20.0,0.0,0.00354169090455061,0
I2802832906,0.0005239717055279015,2.0,0.0,0.0003725352354756866,1
I2802835388,0.006549646319098769,26.0,0.0013131767390788195,0.0048013002675107086,0
I2802841970,0.01362326434372544,52.0,2.8011066018787186e-06,0.033559298596151144,3
I2802889516,0.0005239717055279015,2.0,0.0,0.00033754874531319453,9
I2802905097,0.002357872674875557,9.0,0.0,0.001024552400691827,0
I2802921122,0.001047943411055803,4.0,0.0,0.0011120871079369776,15
I2802922787,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,208
I2802931750,0.0031438302331674092,16.0,5.82452325152559e-06,0.0009205587138998052,0
I2802934949,0.013099292638197538,54.0,0.0008973370940244167,0.0018707694541091602,9
I2802939634,0.007597589730154572,29.0,2.334255501565599e-06,0.017324626146695554,28
I2802946424,0.0028818443804034585,11.0,1.373091471509176e-07,0.004693850283892165,3
I2802952180,0.002095886822111606,8.0,0.0,0.0023588947189847136,1
I2802965805,0.0013099292638197538,5.0,0.0,4.673016779099372e-05,32
I2802974365,0.007597589730154572,31.0,0.0008994664532699442,0.01767311933436141,3
I2802978839,0.0005239717055279015,2.0,0.0,0.00012300630139723393,6
I2802992155,0.0031438302331674092,12.0,0.0,0.0007166892564788555,6
I2803004286,0.005501702908042966,23.0,0.0011080385462143702,0.0026979757559001455,0
I2803004491,0.001047943411055803,4.0,0.0,0.00046751447091866586,9
I2803021693,0.00026198585276395077,1.0,0.0,3.6577938374711505e-29,148
I2803066836,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I2803209242,0.01336127849096149,55.0,0.00012370066642536864,0.012244362632282936,6
I28166907,0.007859575582918523,31.0,0.0020151919150373484,0.0018833022870828832,32
I2818286,0.00026198585276395077,1.0,0.0,0.00020619686203449607,9
I28185974,0.0013099292638197538,5.0,0.0,0.00018992288847595785,0
I282402327,0.0031438302331674092,12.0,0.0013535935726137456,4.1595052133745464e-07,13
I28257850,0.0013099292638197538,5.0,0.0,0.001736750845773759,1
I28290843,0.002095886822111606,9.0,0.000855424504693828,0.0015636073710724259,55
I283429734,0.0,0.0,0.0,3.217937217190586e-35,209
I283854653,0.0028818443804034585,11.0,0.0,0.002104494719360634,0
I28407311,0.008645533141210375,33.0,0.001865194764204161,0.009667207953697663,55
I285663978,0.0005239717055279015,2.0,0.0,0.00016340194696690382,55
I28615091,0.0,0.0,0.0,3.217937217190586e-35,210
I28710699,0.00026198585276395077,1.0,0.0,9.543415539446883e-06,0
I28777354,0.0036678019386953108,20.0,6.952986490078907e-05,0.0003718064100245481,2
I28813325,0.0015719151165837046,6.0,0.0,0.001507815189955495,3
I2898391981,0.0039297877914592615,16.0,3.0835711331606125e-05,0.003656746525958585,9
I28992388,0.0,0.0,0.0,3.217937217190586e-35,211
I29045822,0.004715745349751114,23.0,0.0,0.006068341731626392,0
I292141241,0.007859575582918523,33.0,1.5963822988998343e-06,0.0021329844328853674,9
I2961216182,0.007859575582918523,30.0,3.494517794990852e-05,0.0012429266428842863,9
I29617571,0.0036678019386953108,14.0,0.001348806387276288,0.00040546968524764524,15
I2972652528,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,212
I29739308,0.0007859575582918523,3.0,0.0,0.0006770852986883882,3
I297921594,0.0007859575582918523,3.0,0.0,3.5529719376373475e-09,13
I29801172,0.0007859575582918523,3.0,0.0,0.0002313909786240198,12
I29891158,0.004191773644223212,16.0,0.0036426103069784202,0.0005617971480335311,0
I3004594783,0.014671207754781243,69.0,0.0,0.04641875227163462,3
I3005327000,0.0026198585276395077,12.0,5.492365886036703e-07,0.0042366507667801695,3
I3006985408,0.006025674613570868,23.0,5.51525074389519e-05,0.0015595031045190413,32
I301324184,0.0005239717055279015,2.0,0.0,1.772072806857635e-05,3
I3017480383,0.0018339009693476554,7.0,0.00016124670847089426,0.00012540739395568197,10
I3017902709,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I3018134672,0.020696882368352112,95.0,0.0007297684611648847,0.012338919309918761,9
I3018397418,0.0039297877914592615,15.0,0.0,0.008713435313497706,28
I3018483916,0.014147236049253342,56.0,0.00044968766648755063,0.006028463624338251,9
I3018557291,0.005239717055279015,20.0,0.0,0.00354169090455061,0
I3018591564,0.0005239717055279015,2.0,0.0,0.0003439688767906531,1
I3018718406,0.0018339009693476554,7.0,0.0,4.137320262379547e-05,9
I3018771216,0.015981137018600995,69.0,5.6697554840791905e-05,0.005176234467929274,9
I3019010403,0.002095886822111606,8.0,0.0,2.2554737149165684e-05,9
I3019243323,0.0018339009693476554,7.0,0.0,5.112107050019721e-06,9
I3019271933,0.0013099292638197538,5.0,1.48293878922991e-06,5.307726071068709e-05,0
I3019308854,0.00026198585276395077,1.0,0.0,2.3296538816249607e-07,20
I3019423309,0.0007859575582918523,3.0,0.00014999787035021653,4.891777540767867e-05,0
I3019562804,0.01021744825779408,39.0,0.0,0.003838617322739927,1
I3019586173,0.0013099292638197538,5.0,0.0,5.5480970522251436e-05,0
I3020100970,0.0031438302331674092,13.0,0.00022419467030055545,0.0032091177192444258,3
I3020652664,0.0013099292638197538,5.0,0.0,5.7168388292532664e-06,7
I3020668385,0.0018339009693476554,12.0,1.3730914715091758e-06,0.000978322585087235,7
I3020809043,0.001047943411055803,8.0,0.0,2.0780500846922835e-05,2
I3040621137,0.001047943411055803,4.0,0.0,0.0006598448691997437,7
I3045169105,0.01964893895729631,86.0,0.001111880761573546,0.03060140564694341,28
I30771326,0.002095886822111606,8.0,0.0,0.002948915024296546,9
I30809798,0.006025674613570868,24.0,0.0004752269582893257,0.0066949216070615195,0
I308837,0.005763688760806917,22.0,9.817604021290607e-06,0.006827849899310303,3
I31176605,0.00026198585276395077,1.0,0.0,1.8566903185185446e-05,32
I3121602497,0.0007859575582918523,3.0,0.0,9.503098474457785e-07,0
I3121676899,0.0015719151165837046,6.0,1.0984731772073407e-06,9.227890106613399e-24,213
I3122748864,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,195
I3123573182,0.0007859575582918523,3.0,1.6934794815279833e-06,3.1441787825474618e-06,9
I3124059619,0.014147236049253342,58.0,0.00043051909997698733,0.03810808685209224,3
I3124150290,0.0018339009693476554,7.0,2.0905317653727202e-05,8.277850243197108e-05,1
I3125079907,0.0007859575582918523,3.0,0.0,0.0005091655813294625,28
I3125347698,0.0005239717055279015,2.0,0.0,7.281088003758143e-08,55
I3125470973,0.0028818443804034585,11.0,1.1602622934252536e-05,0.0012362987318384686,10
I3125743391,0.0005239717055279015,2.0,0.0,7.879604381683198e-05,3
I3129293551,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,214
I3129496460,0.0005239717055279015,2.0,0.0,0.00010887669072631415,6
I3129555431,0.00340581608593136,13.0,0.0,0.0022375165985474535,0
I3129570296,0.002095886822111606,8.0,0.0,7.060940435489336e-06,20
I3129642645,0.002095886822111606,8.0,0.0,3.5554567267062986e-05,32
I3129773123,0.001047943411055803,4.0,0.0013538681909080474,7.27123136150312e-07,20
I3129975082,0.0013099292638197538,5.0,1.99830578820302e-05,1.4535534447176296e-05,13
I3129996945,0.002357872674875557,10.0,0.0,0.001620607521881571,12
I3129998261,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I3130020584,0.0005239717055279015,2.0,0.0,0.00012300630139723393,6
I3130021832,0.0028818443804034585,11.0,8.209485059574778e-05,1.4896366864531358e-05,20
I3130244785,0.001047943411055803,4.0,0.0,9.27931015513131e-06,2
I3130258272,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,67
I3130430780,0.0,0.0,0.0,3.217937217190586e-35,215
I3130461500,0.00026198585276395077,1.0,0.0,3.1427612137081174e-06,9
I3130777500,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,216
I3130814776,0.0005239717055279015,2.0,0.0,5.589070734572093e-05,3
I3131263933,0.0,0.0,0.0,3.217937217190586e-35,217
I3131550300,0.0013099292638197538,5.0,0.0,6.733546559515727e-07,1
I3131625388,0.006025674613570868,25.0,0.0002063377246890924,0.018091951472522783,3
I3131779051,0.00340581608593136,16.0,0.0017292655343546552,0.00022719244164787726,20
I3131932481,0.0005239717055279015,2.0,0.0,4.587089349799372e-09,20
I3132008252,0.0007859575582918523,3.0,0.0,0.0035423827194972584,3
I3132067926,0.0005239717055279015,2.0,0.0,0.00011858530974933537,3
I3132145264,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,208
I3132180716,0.001047943411055803,4.0,0.0,7.551501487426591e-08,20
I3132190156,0.001047943411055803,4.0,0.0,1.687979311094567e-05,20
I3132355903,0.0013099292638197538,5.0,0.0,4.710624187212391e-06,20
I3132398649,0.0015719151165837046,6.0,0.0,6.027793155747353e-06,10
I3132919069,0.0,0.0,0.0,3.217937217190586e-35,218
I3132975163,0.001047943411055803,4.0,0.0,7.211325139325991e-24,84
I3133055985,0.00995546240503013,42.0,0.001400381664505421,0.01836848066884255,28
I3133083760,0.0005239717055279015,2.0,0.0,5.700908618990729e-05,12
I3133090473,0.0005239717055279015,2.0,0.0,4.389026204374616e-06,12
I3133101575,0.0013099292638197538,5.0,0.0,4.710624187212391e-06,20
I3133134087,0.0005239717055279015,2.0,0.0,2.891167094373963e-06,28
I3133213403,0.002357872674875557,9.0,0.0,0.00018181973544193644,12
I3133345252,0.0013099292638197538,5.0,0.0,0.0002432075047828851,0
I3133455736,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,219
I3141906898,0.0013099292638197538,5.0,0.0,0.00011152275261545715,20
I31419693,0.0028818443804034585,11.0,0.0,0.00012031612015053209,2
I3143470655,0.0007859575582918523,3.0,0.0,0.000825304464035842,0
I31512782,0.009693476552266178,38.0,0.0028943708781973485,0.005089787692650261,6
I3151615967,0.002357872674875557,9.0,0.0,3.2179372171905884e-19,100
I31582689,0.0005239717055279015,2.0,0.0,4.510865166300074e-05,10
I31595395,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,186
I31683504,0.0007859575582918523,3.0,0.000451472475832217,5.589459389471796e-05,3
I31746571,0.018862981399004455,87.0,0.014343649068478353,0.029813377878606908,15
I31766871,0.0007859575582918523,3.0,0.0,2.7940457016229104e-05,2
I31784960,0.00026198585276395077,1.0,0.0,1.1159874271227508e-06,24
I31847773,0.0007859575582918523,3.0,0.0,0.0008844925378275446,3
I3197470489,0.00026198585276395077,1.0,0.0,2.3034058668134436e-06,12
I319874951,0.0,0.0,0.0,3.217937217190586e-35,220
I32021983,0.001047943411055803,4.0,0.0013535935726137456,2.5617984447788847e-05,33
I32038505,0.0013099292638197538,5.0,0.0,0.0001138327955605018,14
I32062511,0.0026198585276395077,11.0,5.617982951263559e-05,0.0001464739082368386,13
I32389192,0.0007859575582918523,3.0,0.0,0.0006236024748229744,0
I32393484,0.0005239717055279015,2.0,0.0,1.385216455839196e-27,191
I32394136,0.002095886822111606,8.0,5.820142435878394e-05,4.303500043973646e-05,10
I324219585,0.0013099292638197538,5.0,0.0,9.078154564987757e-23,126
I32574673,0.014147236049253342,54.0,0.0008842027731887388,0.007960000135085922,12
I32597200,0.0028818443804034585,11.0,0.0013826756499803101,9.334023690503999e-05,9
I32625721,0.0005239717055279015,2.0,0.0,0.0008491568690131412,0
I32762134,0.0015719151165837046,6.0,0.0022546161962180666,8.917191050318665e-06,55
I32820368,0.0005239717055279015,2.0,0.0,0.0007491071348316292,3
I32971472,0.028032486245742734,117.0,0.008227072842638263,0.029679544880560963,0
I33213144,0.035368090123133356,152.0,0.007256903977730097,0.046247920958015096,12
I332397292,0.001047943411055803,4.0,0.0,4.910182521347941e-24,63
I33256026,0.00681163217186272,26.0,0.0020779100826900884,0.001447318031491125,55
I33308869,0.004453759496987163,17.0,0.0,0.0028970480801835197,6
I33434090,0.011265391668849883,44.0,0.000462222474347971,0.007356122218014169,12
I335365548,0.002095886822111606,8.0,0.0,7.060940435489336e-06,20
I33586908,0.001047943411055803,4.0,0.0,0.00029752295801247283,6
I33800924,0.0005239717055279015,2.0,0.0,3.087904060223713e-06,9
I33849332,0.02043489651558816,81.0,0.0056503095070625595,0.04617989147356028,3
I33858575,0.00340581608593136,13.0,0.0,0.000940400158843808,24
I33926330,0.00026198585276395077,1.0,0.0,2.1089073346580224e-30,221
I34077901,0.0007859575582918523,3.0,0.0,0.00011393365214961199,24
I34352273,0.006025674613570868,23.0,0.0003083041595991773,0.0033988753333058447,0
I34403800,0.0005239717055279015,2.0,0.0,2.5614390221120464e-05,33
I34574549,0.0007859575582918523,3.0,0.0,2.522921503492182e-05,6
I34809795,0.001047943411055803,4.0,0.0,3.36790730991503e-05,9
