id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I2800982586,0.0,0.0,0.0,1.2700564705436398e-98,216
I2801004183,0.0007668711656441718,2.0,0.0,0.0009593170600744613,19
I2801043613,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,217
I2801051648,0.003450920245398773,9.0,0.0,0.0007729497588426943,2
I2801081054,0.013420245398773007,52.0,0.00020951648077531437,0.043701940725525926,1
I2801106189,0.009202453987730062,24.0,0.0,0.0010648069641807938,14
I2801112126,0.0003834355828220859,1.0,0.0,0.0002593803197007825,1
I2801151526,0.0007668711656441718,2.0,0.0,0.0005301890008473127,1
I2801155476,0.0003834355828220859,1.0,0.0,1.017866433026852e-06,29
I2801184099,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I2801187875,0.0003834355828220859,1.0,0.0,0.00027933381437198515,1
I2801203836,0.0015337423312883436,4.0,0.0,0.001096402725108646,45
I2801204180,0.0011503067484662577,3.0,0.0,0.0007893446930722255,2
I2801220108,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I2801228662,0.004601226993865031,16.0,3.8162627469143035e-05,0.001510093073782561,2
I2801239119,0.0026840490797546013,9.0,1.1327903111703685e-05,0.001283925891698776,42
I2801240073,0.005368098159509203,15.0,0.0001122604130874692,0.002455592693024177,19
I2801248553,0.005368098159509203,14.0,0.0,0.011525171007075369,1
I2801255070,0.0007668711656441718,2.0,0.0,0.0003984385296407621,1
I2801277386,0.0007668711656441718,2.0,0.0,0.0003624744412920464,45
I2801293044,0.0,0.0,0.0,1.2700564705436398e-98,218
I2801317318,0.003834355828220859,10.0,5.402710807696442e-06,0.008179099735269457,57
I2801331674,0.006134969325153374,16.0,0.0,0.0011472730561264595,2
I2801351171,0.0026840490797546013,7.0,0.0,0.0009779907709533886,45
I2801380234,0.0026840490797546013,8.0,0.00064531647586707,0.0004363834237065131,57
I2801395776,0.0015337423312883436,4.0,0.0,0.0005556198060374288,19
I2801452159,0.0011503067484662577,3.0,0.0,8.043141439731128e-67,219
I2801484278,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I2801498763,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,169
I2801502816,0.004601226993865031,12.0,0.0,0.029804740826813104,6
I2801544000,0.0003834355828220859,1.0,0.0,0.00016007772216989082,42
I2801556517,0.004601226993865031,12.0,0.0,0.002786541473259333,45
I2801652605,0.0007668711656441718,2.0,0.0,0.0024569602677507753,57
I2801652627,0.0019171779141104294,5.0,0.0,0.004955926485838728,1
I2801680663,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I2801699569,0.0003834355828220859,1.0,0.0,2.869169043006976e-06,23
I2801754460,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,164
I2801766991,0.0019171779141104294,5.0,0.0,0.002495168421769838,1
I2801798921,0.0015337423312883436,4.0,0.0,0.00015317011400806682,43
I2801809904,0.0026840490797546013,7.0,0.0,0.004610514521198652,2
I2801816099,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,70
I2801851002,0.03374233128834356,108.0,0.0060649545103789535,0.07988821592083277,1
I2801857525,0.0015337423312883436,4.0,0.0,0.001393247462126865,1
I2801887358,0.0026840490797546013,7.0,0.0,0.0021099016284048377,32
I2801914139,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,84
I2801919071,0.0023006134969325155,6.0,4.41748355923628e-05,0.0026380284787484508,1
I2801926401,0.0011503067484662577,3.0,0.0,1.4478851262138161e-05,14
I2801935854,0.0026840490797546013,7.0,0.0,0.0035832465366234774,1
I2801951336,0.0023006134969325155,6.0,0.0,0.007115253976316544,1
I2801970007,0.004601226993865031,12.0,0.0,0.0036873927521095984,33
I2801987317,0.0019171779141104294,5.0,0.0,0.00046779682334392134,42
I2802003475,0.004601226993865031,12.0,0.0,0.0013009640683068608,23
I2802007472,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,220
I2802015276,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I2802046543,0.0007668711656441718,2.0,0.0,0.0007450576322666259,2
I2802050225,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I2802123492,0.0015337423312883436,4.0,0.0,0.004469402316715668,45
I2802127592,0.0,0.0,0.0,1.2700564705436398e-98,221
I2802164966,0.02070552147239264,78.0,0.0015449925651890815,0.007486034496342245,2
I2802181614,0.00843558282208589,22.0,0.0,0.002477267775174258,40
I2802194831,0.0007668711656441718,3.0,0.0,0.00039407883294216486,45
I2802203029,0.0026840490797546013,12.0,4.902641386294411e-08,0.007151011427504937,6
I2802212502,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I28022161,0.004601226993865031,12.0,0.005453698278113903,5.7149068774437986e-05,30
I2802216851,0.006901840490797546,67.0,0.0005300200290431283,0.16299361268322712,6
I2802236040,0.0007668711656441718,2.0,0.0,6.569172771367967e-05,45
I2802266942,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I2802285097,0.003067484662576687,8.0,0.0,0.0008499735755276987,40
I2802326326,0.0007668711656441718,2.0,0.0,1.1994087942728238e-05,42
I2802335433,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I2802348842,0.0019171779141104294,5.0,0.0,9.384170185327812e-05,107
I2802350943,0.0,0.0,0.0,1.2700564705436398e-98,222
I2802355861,0.0003834355828220859,1.0,0.0,2.5680726157859406e-06,42
I2802384191,0.0007668711656441718,2.0,0.0,0.00016235247644944413,42
I2802394193,0.0019171779141104294,5.0,0.0,0.002624613466692734,57
I2802406489,0.0011503067484662577,6.0,0.0,0.004330343277189129,1
I2802416069,0.0019171779141104294,5.0,0.0,0.00022058300777066505,19
I2802423016,0.009969325153374233,42.0,0.004299953260551614,0.028954654464978108,57
I2802445252,0.0003834355828220859,1.0,0.0,6.901464272236497e-05,23
I2802481695,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I2802488147,0.004217791411042945,11.0,0.0,0.003667253745043098,19
I2802517405,0.0015337423312883436,4.0,0.0,1.2674652871664222e-06,30
I2802519937,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I2802534011,0.0023006134969325155,6.0,0.0,0.007115253976316544,1
I2802542264,0.0026840490797546013,7.0,7.015679823787302e-06,0.0031460129265709113,57
I2802554885,0.0003834355828220859,1.0,0.0,0.0030042023708536855,1
I2802557943,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,20
I2802567020,0.004984662576687116,13.0,0.0009279853854968406,0.005261004972346034,43
I2802576217,0.0003834355828220859,1.0,0.0,2.6573994146634585e-55,91
I2802619606,0.0003834355828220859,1.0,0.0,7.64425216803026e-05,2
I2802624667,0.0019171779141104294,7.0,9.805282772588822e-08,0.004235351882119534,45
I2802635041,0.0,0.0,0.0,1.2700564705436398e-98,223
I2802641067,0.009202453987730062,25.0,8.702188460672578e-06,0.011294367020759283,19
I2802656227,0.003450920245398773,9.0,0.0,0.00017609992575728288,33
I2802709434,0.0015337423312883436,4.0,0.0,0.00036815608269949804,43
I2802711169,0.003067484662576687,8.0,0.0,0.0010487431582323658,19
I2802730090,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,224
I2802742124,0.0019171779141104294,5.0,0.0,0.0007257927939279733,19
I2802755631,0.0,0.0,0.0,1.2700564705436398e-98,225
I2802775644,0.012653374233128834,33.0,0.0,0.010028542835150357,19
I2802797706,0.018404907975460124,48.0,0.0,0.0047963212852788996,14
I2802821144,0.003450920245398773,9.0,0.0,0.0005475743339035292,2
I2802835388,0.003067484662576687,8.0,7.0499983134913625e-06,0.0004832024626705634,33
I2802865875,0.0007668711656441718,3.0,0.0,0.0003545752592527436,12
I2802916955,0.0015337423312883436,4.0,0.0,2.72860440115134e-05,43
I2802925319,0.0003834355828220859,1.0,0.0,0.0001083218903872707,40
I2802939634,0.0011503067484662577,3.0,0.0,6.760184121786348e-05,53
I2802950585,0.0,0.0,0.0,1.2700564705436398e-98,226
I2802952180,0.0,0.0,0.0,1.2700564705436398e-98,227
I2802957242,0.006901840490797546,34.0,5.6568310528860365e-06,0.011705803955778148,2
I2802960445,0.0026840490797546013,7.0,0.0,0.0010479628668956795,215
I2802965805,0.008819018404907975,23.0,0.0,0.00354636060167628,2
I2803026726,0.0026840490797546013,7.0,0.0,1.1921326301031191e-05,0
I2803044603,0.0019171779141104294,5.0,0.0,0.0031825698692430457,228
I2803058125,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I2803079837,0.0,0.0,0.0,1.2700564705436398e-98,229
I2803209242,0.004984662576687116,13.0,0.0,0.009688696964031483,1
I28046988,0.004601226993865031,12.0,0.0006083197432114106,0.0036679638080909854,19
I280994,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,140
I28166907,0.0026840490797546013,7.0,4.3354057779001464e-05,0.00023314682527329693,45
I28210344,0.0,0.0,0.0,1.2700564705436398e-98,230
I28221208,0.0015337423312883436,4.0,0.0,0.0001694557896126761,32
I28257850,0.004984662576687116,13.0,0.0,0.004733669988507977,2
I28290843,0.0026840490797546013,7.0,0.0018268222333610237,0.0006673402930242612,53
I28407311,0.03642638036809816,97.0,0.006186700268077528,0.015099539274040969,14
I28777354,0.0,0.0,0.0,1.2700564705436398e-98,231
I28813325,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I2883434090,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I28941729,0.0023006134969325155,6.0,0.0,4.502565129612757e-06,33
I2898391981,0.0015337423312883436,4.0,7.206128585331818e-05,0.0007872193443825893,32
I28992388,0.0,0.0,0.0,1.2700564705436398e-98,232
I29045822,0.003450920245398773,9.0,0.0,0.002630856249614999,19
I292141241,0.006518404907975461,18.0,0.0,0.005153563548927487,2
I29365675,0.0011503067484662577,3.0,0.0,4.133227726802838e-06,45
I29607241,0.006134969325153374,16.0,2.8312754005850225e-05,0.014262692271940157,1
I2961216182,0.010736196319018405,28.0,0.0030357155463934995,0.0035500019698253595,2
I29698356,0.0026840490797546013,7.0,0.0,8.742476001985751e-07,30
I29739308,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,233
I29770179,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,234
I29801172,0.0011503067484662577,3.0,0.0,4.6170120219252e-05,42
I29891158,0.0007668711656441718,2.0,0.0,1.4666199262568436e-06,29
I29894533,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,173
I29955533,0.016104294478527608,54.0,0.00022773574673279578,0.03502630709738016,1
I3004594783,0.0007668711656441718,2.0,0.0,0.0008277083908152235,45
I3017417437,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,235
I3018134672,0.003834355828220859,10.0,8.3344903567005e-06,0.0008754868142304481,2
I3018263800,0.0011503067484662577,3.0,0.0,0.0010209910891228811,45
I3018323443,0.0015337423312883436,4.0,0.0,0.00026889800808838624,32
I3018771216,0.013803680981595092,47.0,0.0022458522937187936,0.00744036372737141,2
I3019177047,0.0,0.0,0.0,1.2700564705436398e-98,236
I3019308854,0.0019171779141104294,5.0,0.0,0.00017178844205075202,14
I3019415892,0.0003834355828220859,2.0,0.0,8.205938860124658e-74,237
I3019423309,0.0003834355828220859,1.0,0.0,1.5772964554242786e-05,32
I3019523068,0.0003834355828220859,1.0,0.0,0.001413976019665699,45
I3020192730,0.0011503067484662577,3.0,0.0,6.924553189655755e-05,14
I3045169105,0.006518404907975461,17.0,0.0011813334646680917,0.0042542392334248,53
I304852291,0.004601226993865031,12.0,0.0,6.149245195329789e-07,5
I30771326,0.0011503067484662577,3.0,0.0,0.001705067314966743,12
I30809798,0.013036809815950921,61.0,0.0014991751015104857,0.03997953913115805,57
I308136634,0.0,0.0,0.0,1.2700564705436398e-98,238
I308392441,0.0011503067484662577,3.0,0.0,0.00273573820786692,1
I308837,0.0003834355828220859,1.0,0.0,0.0002978390464543436,45
I31079310,0.0026840490797546013,7.0,0.0,1.6601912860760226e-06,26
I31151848,0.0015337423312883436,4.0,0.0,0.0019751723770757997,107
I3122748864,0.009969325153374233,28.0,1.7663771220147294e-05,0.001238912180557802,14
I3123915005,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,239
I3129555431,0.0007668711656441718,2.0,0.0,6.484303171119247e-06,33
I3130244785,0.0015337423312883436,11.0,0.0,2.0790399998495094e-43,35
I3130607311,0.0007668711656441718,2.0,0.0,8.205938860124658e-74,163
I3130638677,0.004601226993865031,12.0,0.0,0.0036505533343331857,32
I3130844761,0.0019171779141104294,5.0,0.0,0.00042997283741989713,57
I3130997290,0.0,0.0,0.0,1.2700564705436398e-98,240
I3131625388,0.0019171779141104294,6.0,0.0,0.004187782655230591,45
I3131779051,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I3131870445,0.0026840490797546013,7.0,0.0006083197432114106,4.070899750684841e-08,42
I3132121230,0.0,0.0,0.0,1.2700564705436398e-98,241
I3132180716,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,113
I3132238960,0.0,0.0,0.0,1.2700564705436398e-98,242
I3132710747,0.0007668711656441718,2.0,0.0,5.314790768922189e-70,205
I3133035077,0.0007668711656441718,2.0,0.0,0.0001945346584215473,45
I3133055985,0.004217791411042945,11.0,0.0,0.009415670854269524,45
I3133171086,0.0,0.0,0.0,1.2700564705436398e-98,243
I3133184724,0.009202453987730062,24.0,0.0,0.0029277861221553396,19
I3143470655,0.0003834355828220859,1.0,0.0,0.0023125268698194847,1
I3148377317,0.0019171779141104294,5.0,0.0,1.794955303147076e-07,5
I31512782,0.004601226993865031,16.0,0.001348704738954798,0.0011256561072541266,32
I315704651,0.016104294478527608,42.0,0.0,0.0177756490880467,12
I31721044,0.0007668711656441718,2.0,0.0,0.00519129497993724,1
I31746571,0.02147239263803681,57.0,0.0008717687492873348,0.007477189773421016,14
I32003884,0.0,0.0,0.0,1.2700564705436398e-98,244
I32038505,0.0023006134969325155,6.0,0.0,0.0017263507470305878,45
I32389192,0.013420245398773007,35.0,0.000449871753777767,0.004955433555113047,23
I32394136,0.019555214723926382,51.0,0.0012629194009946164,0.004802871058333863,14
I32480017,0.0003834355828220859,1.0,0.0,2.8358248011244165e-06,32
I32574673,0.0015337423312883436,4.0,0.0,0.00016030521877445503,45
I32589535,0.0015337423312883436,4.0,0.0006083197432114106,7.004514124862252e-05,14
I32597200,0.0007668711656441718,2.0,0.0,8.112405190154032e-07,30
I32881790,0.003834355828220859,10.0,0.00020341059111735505,4.9147199358712016e-05,5
I32971472,0.02262269938650307,74.0,0.008434304109380182,0.05333101030084286,1
I33162209,0.0,0.0,0.0,1.2700564705436398e-98,245
I33213144,0.008819018404907975,23.0,0.004706116257874323,0.008823998789878553,42
I33256026,0.007285276073619632,22.0,0.001892545769440183,0.003796303752707114,32
I33552525,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,246
I33585257,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,247
I33800924,0.0011503067484662577,3.0,0.0,0.00013225657367804596,2
I33849332,0.0007668711656441718,2.0,0.0,6.670523722473872e-06,42
I33858575,0.017254601226993866,45.0,0.0006226284522859812,0.006140310250368613,23
I33926330,0.0007668711656441718,2.0,0.0,2.360892197317106e-08,26
I34002243,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,248
I34077533,0.0003834355828220859,1.0,0.0,0.0003251737194248343,6
I34352273,0.003067484662576687,8.0,0.0,0.005890688075033327,57
I34478861,0.0007668711656441718,2.0,0.0,1.2428682376432808e-08,30
I347237974,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,246
I34809795,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,249
I348769827,0.003067484662576687,8.0,0.0,0.003651553148602481,45
I35364215,0.0,0.0,0.0,1.2700564705436398e-98,250
I35440088,0.014570552147239265,39.0,0.00011726604585966234,0.019722139395873067,53
I35928602,0.004217791411042945,25.0,0.005156570895388168,0.0074254338798330774,45
I36194607,0.01035276073619632,27.0,0.0,0.022534714426596162,1
I36234482,0.03450920245398773,94.0,0.004609275162796677,0.0148174330945338,14
I36258959,0.02262269938650307,66.0,0.0022274137618795336,0.05834342006573688,1
I36399199,0.0026840490797546013,9.0,0.0006369752151960742,0.0003292421487853189,45
I36443711,0.0007668711656441718,2.0,0.0,2.4431448164476932e-06,32
I36721946,0.0015337423312883436,4.0,0.0,0.000668171233609805,40
I36788626,0.014570552147239265,41.0,0.0008907098177652794,0.028888354012719435,1
I368840534,0.0011503067484662577,3.0,0.0,0.00016914194021572406,107
I36893310,0.003450920245398773,9.0,0.0,0.00018104309627811662,107
I36909309,0.0,0.0,0.0,1.2700564705436398e-98,251
I37448385,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,78
I37461747,0.013036809815950921,37.0,0.002785445724406663,0.010676944555799154,45
I37696226,0.004601226993865031,12.0,0.0,0.0036873927521095984,33
I37796252,0.01035276073619632,32.0,0.004624515007368152,0.01361252509066089,45
I38706770,0.0011503067484662577,3.0,0.0,0.0001538424280030308,45
I38877650,0.004984662576687116,13.0,0.0,0.009367452025070501,57
I39063666,0.003067484662576687,8.0,0.0,9.261001533484326e-06,5
I3923682,0.004217791411042945,12.0,0.0,0.006086617782332796,45
I39343248,0.01687116564417178,63.0,0.012140644998815233,0.010858050128003626,2
I39422238,0.016487730061349695,44.0,0.004921334182376294,0.025797954269061486,1
I39470171,0.0,0.0,0.0,1.2700564705436398e-98,252
I39553462,0.0019171779141104294,5.0,0.0,1.737682453522356e-54,119
I39555362,0.0019171779141104294,5.0,1.1766339327106587e-06,0.000783403515654788,1
I39586589,0.027607361963190184,80.0,0.0023315246377506003,0.006109447749962598,14
I39587148,0.0,0.0,0.0,1.2700564705436398e-98,253
I39774598,0.0003834355828220859,1.0,0.0,0.00013936427233972627,45
I39804081,0.008052147239263804,22.0,0.0002628274530212087,0.011691561744694405,1
I39854758,0.00843558282208589,23.0,0.005105087844331353,0.0031689367663036193,107
I40120149,0.052147239263803685,166.0,0.04568619161936251,0.06750572445916088,19
I40246663,0.003450920245398773,9.0,0.0,0.0007729497588426943,2
I40347166,0.03144171779141104,106.0,0.003272507246426569,0.07674066050525272,1
I40434647,0.012653374233128834,33.0,0.0,0.004924198958860451,23
I40542001,0.0015337423312883436,4.0,0.0,2.820091872343423e-62,144
I40695006,0.008052147239263804,21.0,0.0,0.020721214811886435,1
I4092182,0.0019171779141104294,5.0,0.0006083197432114106,0.00012137069515742658,57
I41073452,0.0023006134969325155,6.0,0.0,4.502565129612757e-06,33
I41156924,0.009202453987730062,25.0,0.0007070589407313798,0.009213348266509606,53
I41173762,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,21
I41198531,0.003450920245398773,13.0,1.6178716574771557e-06,0.009544718691131316,45
I41341903,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,131
I41832843,0.0,0.0,0.0,1.2700564705436398e-98,254
I4210085920,0.0011503067484662577,5.0,0.0,0.0010405391192472462,45
I4210085968,0.0003834355828220859,1.0,0.0,5.7198258474798236e-83,129
I4210086035,0.0011503067484662577,3.0,0.0,2.5759805555334265e-67,117
I4210086143,0.0003834355828220859,1.0,0.0,0.0003697844666460887,45
I4210086490,0.0026840490797546013,7.0,0.0,0.004935338898971409,6
I4210086517,0.0,0.0,0.0,1.2700564705436398e-98,255
I4210086678,0.0003834355828220859,1.0,0.0,6.328118369716821e-05,45
