id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I26771391,0.0006795786612300374,2.0,0.0,6.863269313868507e-06,76
I2699952,0.0020387359836901123,6.0,0.0,9.312757668306106e-05,2
I271442060,0.0,0.0,0.0,7.033579599578219e-56,210
I27357992,0.007815154604145431,24.0,0.003373157905638047,0.016741372286177617,44
I2738703131,0.004757050628610262,14.0,0.0005585388181013699,0.0025832410750163265,38
I2746051580,0.0037376826367652057,13.0,8.469709124779527e-07,0.0006665772093306238,38
I27483092,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,102
I27504731,0.003397893306150187,16.0,0.0,0.007397631189343962,57
I276256525,0.0,0.0,0.0,7.033579599578219e-56,211
I276309446,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,212
I277688954,0.006455997281685355,22.0,2.677720539043526e-05,0.0031968325555658712,38
I27781120,0.008494733265375467,26.0,0.0,0.009214766516207161,44
I27804330,0.021746517159361198,69.0,0.0009416317365412722,0.02183341859047353,2
I27837315,0.032279986408426775,116.0,0.0089331968155551,0.05203865799055381,57
I27945538,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,148
I2799293361,0.0006795786612300374,2.0,0.0,2.409488812636239e-42,109
I2799299286,0.027862725110431533,150.0,0.002863140521165069,0.11408675695123831,44
I2799300731,0.002378525314305131,7.0,0.0,0.00348202814915659,4
I2799318839,0.0003397893306150187,1.0,0.0,1.1258132903588223e-05,36
I2799333108,0.007815154604145431,42.0,0.0,0.02967497931222974,4
I2799345387,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,213
I2799359763,0.0003397893306150187,1.0,0.0,0.0005335114827803693,57
I2799360765,0.0003397893306150187,1.0,0.0,0.0003596166479127651,57
I2799360972,0.0006795786612300374,4.0,0.0,5.240425169153673e-37,214
I2799376586,0.0013591573224600749,4.0,0.0,0.0005184867637459923,7
I2799391451,0.004757050628610262,14.0,2.5409127374338584e-06,0.0008267426346611913,36
I2799419483,0.0016989466530750936,5.0,0.0,0.00013769725469822027,30
I2799424032,0.0013591573224600749,4.0,0.0,0.0007236674555419359,24
I2799452066,0.002378525314305131,7.0,0.0,2.247285296375901e-05,0
I2799477901,0.0006795786612300374,2.0,0.0,6.834766257342858e-05,4
I2799496773,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,215
I2799503643,0.009853890587835543,32.0,5.775956636321238e-05,0.0077618986289876655,4
I2799530024,0.0003397893306150187,1.0,0.0,1.2290754465834225e-05,24
I2799587377,0.0006795786612300374,2.0,0.0,6.287138428491628e-05,57
I2799651553,0.0013591573224600749,4.0,0.0,4.803875080813408e-07,58
I2799714274,0.0013591573224600749,4.0,0.0,0.0025460851215861873,24
I2799714515,0.0010193679918450561,3.0,0.0,0.0005955390803748883,2
I2799725268,0.0020387359836901123,6.0,0.0,0.0021024017033110893,4
I2799725622,0.0006795786612300374,2.0,0.0,7.667013096950989e-05,57
I2799798094,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,216
I2799807261,0.0050968399592252805,16.0,3.2338889385521833e-06,0.0016161717345189485,24
I2799810409,0.0006795786612300374,2.0,0.0,0.00011406213019222684,57
I2799810450,0.003397893306150187,26.0,1.4437004189965104e-06,0.002817454412865771,24
I2799838188,0.0013591573224600749,4.0,0.0,0.0007837583966062086,30
I2799853436,0.014271151885830786,46.0,1.1106868556813152e-05,0.0265932813426731,44
I2799858192,0.0013591573224600749,4.0,0.0,0.00012236866773760903,58
I2799884508,0.0020387359836901123,6.0,0.0,0.0003296567874908732,65
I2799885155,0.0006795786612300374,2.0,0.0,0.0001234257577398121,44
I2799899409,0.0013591573224600749,4.0,0.0,0.00030459155256036617,24
I2799970807,0.0027183146449201497,11.0,2.694907448793486e-06,0.0027323555297460002,9
I2799971621,0.0016989466530750936,5.0,0.0,0.0015290993486932211,24
I2800015068,0.0016989466530750936,5.0,0.0,0.0006800472534685606,24
I2800091995,0.0027183146449201497,9.0,2.3099206703944166e-06,0.0019042630434879318,44
I2800098698,0.003397893306150187,10.0,0.0,0.0007602731700209176,65
I2800129641,0.0006795786612300374,2.0,0.0,0.0006900490335228212,2
I2800138454,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I2800139495,0.0006795786612300374,2.0,0.0,8.45215464678927e-05,25
I2800154431,0.0006795786612300374,3.0,0.0,0.0004965480977854903,44
I2800156163,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I2800191616,0.004077471967380225,12.0,3.491041773819027e-05,0.005952978983769198,4
I2800207870,0.0016989466530750936,5.0,0.0,0.00015102122540985941,7
I2800249161,0.0016989466530750936,5.0,0.0,7.198800980308068e-35,142
I2800288331,0.005776418620455318,29.0,3.2998866719920235e-08,0.01317514690223034,4
I2800290161,0.0006795786612300374,2.0,0.0,2.8974412450857414e-05,30
I2800359653,0.0006795786612300374,2.0,0.0,0.00047633475063681895,2
I2800363144,0.0016989466530750936,5.0,0.0,0.0004558943330219582,24
I2800363604,0.0,0.0,0.0,7.033579599578219e-56,217
I2800394112,0.0013591573224600749,4.0,0.0,0.00023215187673452474,7
I2800403580,0.004757050628610262,14.0,0.00019085279554244259,0.003620869074002207,4
I2800419323,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I2800444561,0.0010193679918450561,3.0,0.0,0.0008748898214951936,44
I2800468613,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I2800548410,0.010193679918450561,31.0,3.0028968715127415e-06,0.012148164411258449,57
I2800565835,0.0003397893306150187,1.0,0.0,0.00010259215580505046,57
I2800586481,0.0010193679918450561,3.0,0.0,0.0002760436397000921,24
I28006308,0.0016989466530750936,5.0,3.0028968715127415e-06,0.005452093156111894,44
I2800638415,0.0003397893306150187,1.0,0.0,3.2620922694689444e-06,2
I2800717019,0.0006795786612300374,2.0,0.0,0.00015716302895710303,24
I2800717037,0.0010193679918450561,4.0,0.0,0.0005084251661133235,4
I2800745255,0.0006795786612300374,2.0,0.0,0.00044408363810827624,24
I2800762105,0.0030581039755351687,9.0,9.239682681577666e-07,0.004949698332946963,44
I2800794739,0.0,0.0,0.0,7.033579599578219e-56,218
I2800810863,0.0050968399592252805,16.0,0.0,0.017589436043022325,44
I2800817003,0.0030581039755351687,13.0,9.81716284917627e-07,0.004137564216807636,57
I2800857658,0.0016989466530750936,5.0,0.0,0.003341548097574871,85
I2800921988,0.0020387359836901123,6.0,0.0,0.00010578346870815364,38
I2800925808,0.0010193679918450561,3.0,4.2348545623897634e-07,0.0003275955589429468,30
I2800935791,0.0030581039755351687,14.0,3.695873072631067e-07,0.00951045108870603,57
I2800966798,0.0006795786612300374,2.0,0.0,0.0010014400725753031,57
I2801004183,0.0003397893306150187,1.0,0.0,3.0800751987836943e-06,7
I2801036362,0.0010193679918450561,3.0,0.0,8.618222602044061e-05,9
I2801039233,0.0010193679918450561,3.0,0.0,6.354447043270161e-08,0
I2801081054,0.006795786612300374,20.0,0.0,0.011643551959961806,57
I2801112126,0.006455997281685355,20.0,5.641642082419295e-05,0.001736130852926322,65
I2801138614,0.0013591573224600749,4.0,0.0,0.0060348277257045325,44
I2801151526,0.0030581039755351687,9.0,0.0,0.0009172040961922394,24
I2801228662,0.0016989466530750936,5.0,0.0,0.0005446055956180012,44
I2801237587,0.0013591573224600749,4.0,0.0,0.0017286494647324718,2
I2801239119,0.0044172612979952435,17.0,1.3243545176927989e-06,0.00998565116868904,24
I2801240073,0.0020387359836901123,7.0,5.809450486041957e-05,2.466943298952771e-05,36
I2801248553,0.0010193679918450561,3.0,0.0,0.0005734004102846173,57
I2801281511,0.0013591573224600749,4.0,0.0,5.240425169153674e-37,75
I2801301638,0.0,0.0,0.0,7.033579599578219e-56,219
I2801317318,0.0016989466530750936,5.0,0.0,0.002518977162874194,4
I2801345734,0.0003397893306150187,1.0,0.0,7.22777644113556e-05,44
I2801349156,0.0006795786612300374,2.0,0.0,0.00020460874150797037,0
I2801351171,0.003397893306150187,10.0,0.0,0.0008125536196702783,24
I2801356230,0.0006795786612300374,2.0,0.0,0.0008917862057652182,38
I2801403999,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,216
I2801410363,0.0006795786612300374,2.0,0.0,0.00020327477685892,4
I2801418622,0.004757050628610262,14.0,0.0,0.007268238973994915,4
I2801453606,0.0016989466530750936,5.0,0.0,0.00029178913194003744,38
I2801525552,0.0003397893306150187,1.0,0.0,0.0005227882442511689,2
I2801543288,0.0010193679918450561,3.0,0.0,0.002780852308563998,4
I2801556517,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,220
I2801572250,0.004077471967380225,15.0,8.99164120006626e-06,0.002067783371913673,57
I2801577699,0.0027183146449201497,8.0,0.0,0.006952569521905876,44
I2801606333,0.0006795786612300374,2.0,0.0,0.0025158052280915277,44
I2801613365,0.0013591573224600749,5.0,0.0,0.0008028026604061413,2
I2801624344,0.002378525314305131,7.0,3.0028968715127415e-06,0.0007089803670336155,24
I2801628138,0.0020387359836901123,6.0,0.0,0.0005533065504644582,7
I2801652627,0.004757050628610262,25.0,7.452244067581987e-07,0.01022957370625589,4
I2801670537,0.002378525314305131,15.0,0.0,0.004046713727452123,57
I2801703238,0.0037376826367652057,11.0,0.0,0.004859442796220374,44
I2801766832,0.005776418620455318,17.0,1.5973101435777395e-05,0.01527923456197312,44
I2801798921,0.00815494393476045,36.0,4.234973019860041e-05,0.01825364564292805,38
I2801799315,0.0006795786612300374,2.0,0.0,9.051888320851483e-05,38
I2801816099,0.0016989466530750936,6.0,0.0,0.0005188274762644011,30
I2801843802,0.0027183146449201497,8.0,0.0,0.0003671338205953268,38
I2801845744,0.0027183146449201497,10.0,0.0,0.0033742876133636725,30
I2801851002,0.02684335711858648,132.0,0.0026618044606494065,0.07876992177623236,4
I2801852214,0.0016989466530750936,5.0,0.0,0.00016661391770109496,38
I2801857525,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,221
I2801862477,0.002378525314305131,8.0,8.084722346380458e-07,0.001533422441537496,30
I2801876189,0.0006795786612300374,2.0,0.0,1.0266114686232304e-05,65
I2801919071,0.0010193679918450561,3.0,0.0,0.0013983557531224958,30
I2801935854,0.0010193679918450561,3.0,0.0,0.0008681586150695588,2
I2801970007,0.004077471967380225,12.0,0.0,0.0021294541485806025,57
I2802091258,0.0016989466530750936,5.0,0.0,0.0051146721638725,44
I2802127220,0.0003397893306150187,1.0,0.0,2.8869797792927618e-05,30
I2802164966,0.011213047910295617,76.0,0.0025012977812636557,0.002256256509908985,36
I2802194831,0.0006795786612300374,2.0,0.0,0.0005638217034493179,24
I2802209374,0.0003397893306150187,1.0,0.0,6.284240147540756e-06,0
I28022161,0.0054366292898402994,17.0,0.006011750038468432,0.0007260402196598696,0
I2802229882,0.002378525314305131,7.0,0.0,0.0011900439359586526,65
I2802274597,0.0010193679918450561,3.0,0.0,0.000696111463653459,57
I2802289008,0.0006795786612300374,2.0,0.0,0.0003167077746747146,30
I2802335433,0.0027183146449201497,8.0,0.0,0.003913475016871886,4
I2802336062,0.002378525314305131,7.0,0.0,0.0007151760416824229,24
I2802390878,0.002378525314305131,7.0,0.0,0.0065760822755576735,44
I2802408685,0.0006795786612300374,2.0,0.0,0.002013883392172239,44
I2802423016,0.007135575942915393,23.0,1.963432569835254e-06,0.007060321258703152,4
I2802506851,0.0020387359836901123,6.0,0.0,1.649025903234666e-05,7
I2802519937,0.0016989466530750936,5.0,0.0,0.001945513974911907,38
I2802542264,0.002378525314305131,7.0,0.0,0.001491840449428535,2
I2802567020,0.0044172612979952435,13.0,4.619841340788833e-07,0.004049269097022194,4
I2802573037,0.0006795786612300374,2.0,2.3099206703944165e-07,9.275150585300112e-05,44
I2802581871,0.003397893306150187,10.0,0.0,0.0036138474520854094,30
I2802614804,0.0006795786612300374,2.0,0.0,0.0016994554508092186,7
I2802619606,0.008834522595990487,37.0,7.2647005083904405e-06,0.007143026630051451,2
I2802624667,0.0010193679918450561,3.0,0.0,7.49407002074089e-05,44
I2802640592,0.015290519877675842,45.0,0.0,0.012528356734462318,2
I2802641067,0.0013591573224600749,5.0,0.0,0.0012133639866582302,2
I2802654988,0.002378525314305131,11.0,0.0,0.003914998894317616,30
I2802656227,0.0006795786612300374,2.0,0.0,2.3163217677681797e-06,68
I2802694670,0.0006795786612300374,2.0,0.0,3.958887666445363e-05,24
I2802705668,0.0016989466530750936,10.0,0.0002791539130171652,0.005450895278950624,57
I2802709434,0.0010193679918450561,3.0,0.0,0.00021067375539396378,57
I2802730090,0.0037376826367652057,12.0,0.0016634123734288592,0.002515122682793901,2
I2802734952,0.0013591573224600749,4.0,0.0,0.0007966094177719166,44
I2802797706,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,221
I2802805919,0.0006795786612300374,2.0,0.0,0.00024168730499040772,57
I2802835388,0.006116207951070337,18.0,4.4323527797084855e-05,0.002829178374521104,4
I2802841970,0.004077471967380225,20.0,0.0005585388181013699,0.013474043585569305,4
I2802864159,0.002378525314305131,7.0,0.0,0.001429628534363091,4
I2802866506,0.002378525314305131,7.0,0.0,0.0007151760416824229,24
I2802882910,0.004077471967380225,12.0,0.0,0.0011247105902707612,4
I2802929321,0.0,0.0,0.0,7.033579599578219e-56,222
I2802934949,0.0020387359836901123,9.0,5.185771905035466e-05,8.2384582964275e-06,65
I2802939634,0.0050968399592252805,15.0,4.15785720670995e-06,0.008549855142426805,44
I2802946424,0.0006795786612300374,2.0,0.0,0.00044851155816244087,44
I2802948906,0.003397893306150187,10.0,0.0,0.0036138474520854094,30
I2802957242,0.0044172612979952435,13.0,0.0,0.0029563084560377552,33
I2802974365,0.004077471967380225,12.0,4.619841340788833e-07,0.01156175751040536,44
I2802997415,0.0,0.0,0.0,7.033579599578219e-56,223
I2803004286,0.0050968399592252805,15.0,0.0,4.9456166694753455e-06,58
I2803004491,0.0013591573224600749,4.0,0.0,0.0004516780221533805,30
I2803058125,0.0016989466530750936,5.0,0.0002221736698896548,0.00016316719740601664,7
I2803065428,0.0013591573224600749,5.0,0.0,4.438392320564559e-05,4
I2803209242,0.009514101257220523,47.0,0.0006175846486237453,0.030119491132317953,4
I28109999,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,224
I28166907,0.0006795786612300374,2.0,0.0,0.00028059504891010526,2
I28185974,0.0006795786612300374,2.0,0.0,0.00015716302895710303,24
I28257850,0.0020387359836901123,6.0,0.0,0.0028580829321319294,44
I28285804,0.0,0.0,0.0,7.033579599578219e-56,225
I28290843,0.0027183146449201497,8.0,1.5168479068923326e-05,0.0018607728758921137,2
I28407311,0.005776418620455318,18.0,0.00046050193498204685,0.0037207281856602254,30
I28615091,0.0013591573224600749,4.0,0.0,0.00020989765531249796,9
I28710699,0.0006795786612300374,2.0,0.0,3.7038535349683726e-06,30
I28777354,0.0044172612979952435,13.0,0.00018228353983639145,0.0012082219731249168,0
I288216842,0.0010193679918450561,3.0,0.0,6.354447043270161e-08,0
I29045822,0.003397893306150187,10.0,0.0,0.0018119137224811227,30
I290598920,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,100
I29078338,0.0006795786612300374,2.0,0.0,0.00016538541212854203,65
I292141241,0.0006795786612300374,2.0,0.0,0.00085930091143905,2
I29607241,0.0037376826367652057,13.0,8.469709124779527e-07,0.0006665772093306238,38
I2972652528,0.0030581039755351687,9.0,0.0,0.0003617642319401014,30
I298625061,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,168
I29891158,0.0013591573224600749,4.0,0.0,4.803875080813408e-07,58
I29894533,0.0013591573224600749,4.0,0.0005585388181013699,3.126428024725701e-05,30
I29955533,0.007475365273530411,25.0,1.0664133761654225e-06,0.012263734420512623,2
I3004594783,0.0020387359836901123,7.0,0.0,0.00509959127581484,44
I3005327000,0.0054366292898402994,28.0,0.0,0.024917712024267683,44
I3017770710,0.0010193679918450561,3.0,0.0,1.8791992216527352e-06,207
I3018075036,0.0006795786612300374,2.0,0.0,2.2904053961807122e-05,0
I3018134672,0.00815494393476045,40.0,0.0006528663536108175,0.01583622558162942,2
I3018163063,0.002378525314305131,7.0,0.0,0.0007151760416824229,24
I3018397418,0.007475365273530411,22.0,0.0,0.013196846605895077,44
I3018718406,0.0020387359836901123,6.0,0.0,0.00010578346870815364,38
I3018771216,0.007815154604145431,32.0,7.65738702235749e-06,0.016746866551288205,2
I3019271933,0.0016989466530750936,5.0,0.0,0.0015290993486932211,24
I3019308854,0.0003397893306150187,1.0,0.0,1.6270520341684725e-07,2
I3019423309,0.0013591573224600749,4.0,0.0,1.8898225103282034e-05,38
I3019586173,0.004757050628610262,14.0,0.0,0.002694503855470875,4
I3020100970,0.007815154604145431,42.0,0.0,0.02967497931222974,4
I3020504353,0.0003397893306150187,1.0,0.0,3.0433308353752953e-07,57
I302410947,0.0,0.0,0.0,7.033579599578219e-56,226
I3045169105,0.008494733265375467,29.0,8.269131013233615e-05,0.019470776757117916,44
I30667456,0.0010193679918450561,3.0,0.0,6.228266485796873e-05,24
I30771326,0.0030581039755351687,9.0,0.00010507779131341278,0.0010939963540137383,65
I30809798,0.007475365273530411,30.0,0.00021077641130570654,0.019128341618861924,44
I308392441,0.0006795786612300374,2.0,0.0,0.0007314929277628806,57
I308837,0.0044172612979952435,20.0,8.854695903178595e-07,0.018071711442164108,44
I309707301,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,227
I3121676899,0.0013591573224600749,4.0,0.0005585388181013699,4.228717802471303e-05,30
I3122011922,0.0,0.0,0.0,7.033579599578219e-56,228
I3123915005,0.0,0.0,0.0,7.033579599578219e-56,229
I3124059619,0.006116207951070337,22.0,4.239089416952147e-05,0.009453520104140377,38
I3124704065,0.0,0.0,0.0,7.033579599578219e-56,230
I3125347698,0.0037376826367652057,11.0,0.0,0.001056720769613569,30
I3125470973,0.0010193679918450561,3.0,0.0,0.00048200501376910747,65
I3125581668,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,201
I312809248,0.0,0.0,0.0,7.033579599578219e-56,231
I3129379329,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,127
I3129555431,0.0,0.0,0.0,7.033579599578219e-56,232
I3129773123,0.0010193679918450561,3.0,0.0,0.0018723448748859078,85
I3129799171,0.0010193679918450561,3.0,0.0,1.2670570585496477e-39,70
I3130020584,0.0003397893306150187,1.0,0.0,8.443563140781702e-05,9
I3130411899,0.0006795786612300374,2.0,0.0,7.430433927994882e-06,0
I3130430780,0.0006795786612300374,2.0,0.0,4.272852220546116e-05,57
I3131625388,0.006116207951070337,23.0,3.153041715088379e-05,0.018489800569915848,44
I3131873961,0.002378525314305131,7.0,0.0,0.0007151760416824229,24
I3132109944,0.0003397893306150187,1.0,0.0,9.440310735625384e-48,233
I3132172362,0.0006795786612300374,2.0,0.0,5.363524690499956e-43,234
I3132564352,0.0006795786612300374,2.0,0.0,2.3411443520356763e-07,58
I3132975163,0.0006795786612300374,2.0,0.0,3.2787410986408286e-05,2
I3132999081,0.0006795786612300374,2.0,0.0,5.2469586497359015e-06,0
I3133055985,0.010193679918450561,37.0,0.0013480889525811013,0.03200639138332358,44
I3133090473,0.0010193679918450561,3.0,0.0,0.00012642120598131739,44
I3133096102,0.0010193679918450561,3.0,0.0,9.727009384942586e-06,68
