id,degree_centrality,weighted_degree,betweenness_centrality,eigenvector_centrality,community
I148297040,0.0004040948275862069,3.0,1.5424159299846236e-07,8.017556643558435e-05,13
I148314036,0.0004040948275862069,3.0,0.0,2.7013628537923233e-05,1
I148366613,0.008485991379310345,68.0,0.0008569352088325385,0.004420301201022845,35
I148751991,0.0006734913793103449,5.0,0.0004855525347591596,1.8745002683232784e-05,24
I148776243,0.0004040948275862069,3.0,0.0,7.457354575999289e-41,103
I14894300,0.0016163793103448276,14.0,5.262360231712246e-07,0.0006391989766005382,4
I149137203,0.0016163793103448276,12.0,0.00024030235320168282,0.002435126609306179,4
I14916453,0.0006734913793103449,5.0,0.0,0.0004459530682156106,4
I149208984,0.0012122844827586207,9.0,0.0,0.00026761377329652115,1
I149213910,0.0022898706896551722,17.0,1.8146069764524984e-06,0.00015911725513040805,34
I149218525,0.0028286637931034483,22.0,0.00026162675029039236,0.0006209981929824621,34
I149251103,0.0008081896551724138,6.0,0.0009708510245416157,0.00031264176071473914,27
I149313025,0.00013469827586206896,2.0,0.0,4.330813221438985e-07,11
I149461666,0.0,0.0,0.0,1.6956061190283638e-53,104
I149481174,0.0008081896551724138,6.0,0.0,0.0001900329065161095,6
I149521062,0.0066002155172413795,50.0,1.0887641858714991e-06,0.0040831086381209825,3
I149592570,0.0004040948275862069,3.0,0.0,1.1012636624656897e-05,27
I149594827,0.010237068965517241,97.0,0.0009587808638032462,0.013677910300284018,4
I149672521,0.0005387931034482759,4.0,0.0,1.8853051991260117e-05,2
I149704539,0.008216594827586207,67.0,0.0010726400059263743,0.005273807457316683,2
I149735164,0.00026939655172413793,2.0,0.0002427944134493443,5.103591825608548e-05,24
I149744451,0.0006734913793103449,5.0,0.0,6.521250908858929e-05,21
I149768937,0.00026939655172413793,2.0,0.0,9.76948893525154e-06,4
I149851306,0.00026939655172413793,2.0,0.0,1.2126580277040407e-07,24
I149899117,0.0014816810344827585,15.0,2.123090162449423e-06,0.0003504904343001498,17
I149910238,0.0004040948275862069,3.0,0.0002427218291702862,7.759933936021987e-05,105
I149919469,0.0,0.0,0.0,1.6956061190283638e-53,106
I150209017,0.007408405172413793,60.0,1.3851499920254071e-06,0.007850172553442666,16
I150229711,0.023168103448275863,242.0,0.0030237618670457328,0.03549188422100124,4
I150240954,0.0004040948275862069,3.0,0.0,3.213022674648848e-05,6
I150314799,0.0009428879310344827,7.0,0.0,0.00040865681089702723,34
I150406212,0.0,0.0,0.0,1.6956061190283638e-53,107
I150468666,0.02693965517241379,282.0,0.004673941775131087,0.038577696424548016,0
I150513749,0.0,0.0,0.0,1.6956061190283638e-53,108
I150540706,0.0005387931034482759,7.0,0.0,9.336029204958098e-05,1
I150545927,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,109
I15057530,0.004983836206896551,40.0,0.00014970809990229184,0.0022320901710645175,1
I15059493,0.0,0.0,0.0,1.6956061190283638e-53,110
I150609352,0.0005387931034482759,4.0,0.0,5.123758405256548e-05,4
I15062923,0.0008081896551724138,6.0,7.258427905809994e-08,0.000180562769113046,4
I150744194,0.00390625,30.0,0.0007072019379808951,0.0013055749620681494,6
I150807315,0.0045797413793103444,37.0,0.0009137997812019496,0.0030373228867760474,4
I150870154,0.009563577586206896,77.0,3.299234744134421e-05,0.0013841697959711093,13
I150913223,0.00026939655172413793,2.0,0.0,1.0163954387439455e-06,13
I151013683,0.0008081896551724138,7.0,1.8146069764524985e-08,9.106667317070546e-05,4
I151075929,0.0005387931034482759,4.0,0.0,0.0009602261389529541,3
I151201029,0.0020204741379310346,16.0,0.0024255125611449967,0.00017310368891297959,111
I151221077,0.00013469827586206896,2.0,0.0,0.001020971595336972,4
I151229976,0.0,0.0,0.0,1.6956061190283638e-53,112
I151651118,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,113
I151727225,0.003232758620689655,29.0,0.0004905215335296786,0.005127068529111446,4
I151746483,0.029364224137931032,326.0,0.011557819780087982,0.05526032586470406,11
I151746803,0.0012122844827586207,9.0,0.0004855162426196305,3.03724543683613e-06,13
I151808059,0.0005387931034482759,5.0,0.0,0.00014172154772137293,0
I151878197,0.00026939655172413793,2.0,0.0,1.813466025722497e-06,24
I151893264,0.0008081896551724138,6.0,0.0,0.0026851226725343067,4
I151903974,0.0,0.0,0.0,1.6956061190283638e-53,114
I151939572,0.0009428879310344827,7.0,0.0,0.00014051821472982936,13
I15196421,0.0017510775862068966,13.0,0.0004855162426196305,0.0020117850580442485,0
I152031979,0.004310344827586207,39.0,0.0002464236274022493,0.007710265368642695,4
I152033890,0.0009428879310344827,7.0,0.0,0.00012789929167301634,17
I152238500,0.0017510775862068966,16.0,0.0,0.00022730389290260053,13
I152269853,0.0005387931034482759,5.0,0.0004855162426196305,7.030994772294974e-05,115
I152391192,0.0006734913793103449,5.0,0.0,3.9157302409830775e-06,13
I152429107,0.0,0.0,0.0,1.6956061190283638e-53,116
I152456871,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,117
I152518017,0.0,0.0,0.0,1.6956061190283638e-53,118
I152650591,0.003636853448275862,27.0,0.0004855162426196305,0.0036748356438901985,0
I152743029,0.0020204741379310346,15.0,0.0,3.551181335263707e-05,35
I152815399,0.01427801724137931,232.0,0.0022480630954261217,0.04800843166387599,4
I153151563,0.0,0.0,0.0,1.6956061190283638e-53,119
I153230381,0.003367456896551724,34.0,0.0002554613782599696,0.0031546948404794456,0
I153267046,0.0005387931034482759,5.0,0.0,2.51488034717084e-05,6
I153297377,0.0030980603448275863,23.0,3.2783899374575143e-06,0.0005906117458225421,6
I153327471,0.0004040948275862069,3.0,0.0,0.00014977507495528907,24
I153355300,0.0025592672413793103,19.0,7.258427905809994e-08,0.003346691690254843,16
I153473198,0.0028286637931034483,24.0,0.00024302426366636164,0.005731770295972008,4
I153487414,0.0004040948275862069,3.0,0.0,3.0091001375117725e-07,13
I153512688,0.0016163793103448276,12.0,4.113109146625664e-06,0.00040044639623595707,13
I153515283,0.0005387931034482759,4.0,0.0,4.188412492642003e-05,11
I153648349,0.004445043103448276,33.0,9.783885562823751e-06,0.0017433536780403001,16
I153687341,0.0005387931034482759,4.0,0.0,4.529893462715276e-08,13
I153718931,0.00646551724137931,50.0,0.0023394276061820896,0.0035604661865397073,1
I153806059,0.0013469827586206897,10.0,0.0,0.00020202963697039714,4
I153845743,0.0008081896551724138,9.0,0.0002427944134493443,2.979322082037291e-05,21
I153901656,0.0022898706896551722,17.0,6.65355891365916e-08,0.0008912640356378659,13
I153904384,0.0004040948275862069,3.0,0.0,0.00034744583556993994,4
I153954893,0.0,0.0,0.0,1.6956061190283638e-53,120
I153976015,0.0008081896551724138,6.0,0.0004863146696892696,2.9238490860154796e-05,34
I154023281,0.0,0.0,0.0,1.6956061190283638e-53,121
I154057602,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,85
I154093214,0.0008081896551724138,6.0,0.0,0.0007031954809179879,4
I154099455,0.013469827586206896,128.0,0.004100511540126137,0.019709065183251422,4
I154130895,0.010237068965517241,108.0,0.003100216141120542,0.009380070877192144,0
I154136665,0.006061422413793103,45.0,0.0,0.0032744004661706457,0
I154338468,0.0014816810344827585,11.0,0.0004855162426196305,0.0002490743884236164,6
I154347574,0.00026939655172413793,2.0,0.0,9.369615304323467e-05,6
I154387261,0.003636853448275862,27.0,7.034626378714188e-07,0.0006135751720232473,17
I154425047,0.024110991379310345,233.0,0.004073899914492283,0.02006535334015618,0
I154526488,0.016567887931034482,159.0,0.0050215624908059924,0.006461168671794909,1
I154549908,0.0008081896551724138,6.0,0.0004857339954568048,3.699575002347675e-05,13
I154570441,0.02626616379310345,226.0,0.0006377706707776453,0.027699288781183634,11
I154757721,0.0008081896551724138,8.0,5.080899534066996e-07,0.00016109958087151977,21
I15477984,0.00013469827586206896,1.0,0.0,2.970621166165201e-05,0
I154799132,0.0025592672413793103,28.0,1.5131903643104273e-05,7.500816489411273e-05,13
I154833797,0.00026939655172413793,2.0,0.0,6.152841944214725e-05,4
I154851008,0.0004040948275862069,3.0,2.540449767033498e-07,2.1590129532318707e-05,0
I154864474,0.0030980603448275863,25.0,0.0001543256697883713,0.0013846431176664476,0
I154893126,0.0006734913793103449,5.0,2.4920602476614312e-06,0.0001921917045629839,4
I154970844,0.0009428879310344827,7.0,0.0,6.96327703151992e-05,13
I155028946,0.0004040948275862069,3.0,0.0,3.1667277114850796e-06,21
I155043079,0.0,0.0,0.0,1.6956061190283638e-53,122
I155093810,0.0066002155172413795,49.0,1.0887641858714991e-06,0.003450077987825618,0
I155125353,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,123
I155125381,0.0014816810344827585,12.0,0.00013569516673238606,7.177151366692102e-06,13
I155173764,0.0008081896551724138,6.0,0.00022775132161455313,0.00028444378544365044,21
I155284866,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,124
I155381812,0.0008081896551724138,11.0,0.0,0.00013977760872630873,11
I155419210,0.0008081896551724138,6.0,0.0004872582653170249,5.3162289654967685e-05,13
I155660961,0.01037176724137931,85.0,0.00037268270904798487,0.0054149208517876276,6
I155671955,0.0004040948275862069,3.0,0.0,4.194716420846342e-05,0
I155765044,0.00026939655172413793,3.0,0.0,5.740990094426748e-07,16
I155781252,0.008755387931034482,65.0,0.00047840203276352025,0.005759419610311779,1
I155837530,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,125
I155936010,0.00013469827586206896,1.0,0.0,9.642828123092266e-06,6
I155976169,0.0022898706896551722,18.0,3.430903333335545e-06,0.0009349410713602625,34
I156087764,0.00390625,39.0,0.0018874936035968167,0.005146114036121315,0
I156118397,0.0006734913793103449,5.0,0.0,5.763078598836292e-05,13
I156144747,0.003502155172413793,30.0,0.00031835291975170583,0.004777339934069157,4
I156171363,0.0016163793103448276,12.0,0.0,6.393436678182572e-05,0
I156216236,0.0021551724137931034,17.0,0.0003833872109573767,0.0011904278702013088,2
I156292868,0.00013469827586206896,1.0,0.0,6.550225975685956e-05,4
I156406944,0.0005387931034482759,4.0,0.0,3.867592436669634e-05,6
I15664174,0.00026939655172413793,2.0,0.0,1.7736638898204747e-43,10
I156971308,0.00013469827586206896,1.0,0.0,7.583210754617654e-06,6
I156983542,0.0005387931034482759,4.0,0.00013023912404536237,5.895430253026832e-06,3
I157066012,0.0010775862068965517,19.0,0.0,0.0007130867073899526,21
I157071867,0.0013469827586206897,10.0,0.0,0.0001652846266450991,13
I157075465,0.0006734913793103449,5.0,0.0,0.0005097067699482385,24
I157153078,0.0004040948275862069,3.0,0.0,1.2265045459133201e-05,6
I157169809,0.0,0.0,0.0,1.6956061190283638e-53,126
I157219812,0.0006734913793103449,5.0,3.629213952904997e-08,9.115473957310122e-05,4
I157227730,0.00026939655172413793,2.0,0.0,2.5241657259693583e-08,13
I157286207,0.0012122844827586207,10.0,1.794855254454267e-05,0.0002417838060994947,21
I157349981,0.0008081896551724138,6.0,0.0,0.00025008445976823626,13
I157358134,0.0014816810344827585,11.0,0.0004855888268986886,0.0024690022850357312,4
I157386601,0.0017510775862068966,13.0,0.0005073171612610135,0.0007557274996852114,13
I157392197,0.0013469827586206897,12.0,0.000646489040333588,9.658479763047203e-06,13
I157394403,0.0004040948275862069,3.0,0.0002427944134493443,0.0007465462843868217,0
I157413458,0.0012122844827586207,9.0,0.0,0.00014191041476804424,2
I157417397,0.0005387931034482759,4.0,0.0004855525347591595,2.280556320915174e-06,11
I157455823,0.0008081896551724138,7.0,0.0,0.0009373381164127337,4
I157485424,0.009832974137931034,122.0,0.0043019183976565544,0.011710556470746963,0
I157507598,0.0005387931034482759,4.0,0.0,2.9575576841291798e-05,21
I157536573,0.004175646551724138,32.0,9.435956277552994e-07,0.002842084511577178,1
I157556583,0.0005387931034482759,7.0,0.0,9.336029204958098e-05,1
I157582758,0.007947198275862068,110.0,7.363437745188228e-05,0.020664119145889902,4
I157614274,0.0009428879310344827,7.0,1.8146069764524985e-07,0.00020370248955768472,1
I157638225,0.00026939655172413793,3.0,0.0,0.0010598411932831178,4
I157650460,0.0004040948275862069,3.0,0.0,0.00015096213807293577,3
I15766117,0.0009428879310344827,7.0,0.0002427944134493443,0.00010517967415511662,17
I15766328,0.006196120689655173,47.0,0.0002427944134493443,0.0032860886688342306,0
I157674215,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,127
I157674565,0.008485991379310345,65.0,0.0007383390383194116,0.003608515782292236,0
I157725225,0.049703663793103446,545.0,0.013691847759008911,0.07074198560236256,11
I157773358,0.051454741379310345,662.0,0.014310363240781245,0.10879298477591928,4
I157943965,0.0004040948275862069,4.0,0.0002427944134493443,7.070666890039038e-05,24
I15807432,0.0008081896551724138,6.0,1.4516855811619988e-07,4.4446711212253296e-05,6
I158133745,0.0,0.0,0.0,1.6956061190283638e-53,128
I15823474,0.00026939655172413793,2.0,0.0,7.030551057265609e-05,115
I158239267,0.0004040948275862069,3.0,0.0,1.5836404214383581e-06,13
I158248296,0.0028286637931034483,22.0,0.0015724500949208793,0.002451980755772195,0
I158333966,0.0004040948275862069,3.0,4.3550567434859963e-07,6.706549378501216e-06,6
I158338959,0.0008081896551724138,6.0,0.0,4.6819432704650146e-05,13
I158438070,0.007947198275862068,59.0,0.0,0.006164370490298715,11
I158552681,0.0006734913793103449,5.0,0.0,0.00020645438739576622,6
I158708052,0.0026939655172413795,20.0,0.0005756243334233325,0.00021397312447169297,16
I158716096,0.0006734913793103449,16.0,0.0004836551903455665,0.0005015447068325796,1
I15873915,0.0009428879310344827,7.0,0.0,1.5101760170049063e-05,13
I158743462,0.0009428879310344827,10.0,3.6292139529049974e-07,0.00023444865984069584,13
I158749337,0.0016163793103448276,12.0,0.00021824496789199055,0.0008257166104036956,0
I158809036,0.004445043103448276,40.0,3.1392700692628224e-06,0.006084995553112726,4
I158842170,0.018588362068965518,185.0,0.002257408753404131,0.03587610590729945,4
I158867519,0.0009428879310344827,8.0,0.00024281255951910883,9.254187010811403e-05,16
I158929114,0.007947198275862068,60.0,2.711022822820033e-06,0.003123061013588845,6
I158934434,0.00026939655172413793,2.0,0.0,3.451778554246666e-05,13
I15896350,0.0,0.0,0.0,1.6956061190283638e-53,129
I159129438,0.0020204741379310346,16.0,0.0,0.0014879178546890227,0
I159176309,0.030980603448275863,263.0,0.003037218868710258,0.014848980005278631,24
I159219196,0.00026939655172413793,2.0,0.0,5.723304032499886e-43,130
I159247623,0.0026939655172413795,23.0,0.0014006582363734468,0.0002579054528235214,13
I159253421,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,131
I159385669,0.0014816810344827585,16.0,0.0006695718282412073,0.002492058329708518,6
I159650629,0.003636853448275862,27.0,3.5390128795571286e-05,0.00012086020743704151,34
I159885104,0.0012122844827586207,9.0,0.0,0.0002639529544148831,1
I15991598,0.00026939655172413793,2.0,0.0,1.7242887993375546e-05,6
I159948400,0.008890086206896552,75.0,0.0004037621496405239,0.007507272311047408,4
I160003610,0.00026939655172413793,2.0,0.0,4.525039458813259e-05,0
I160013858,0.003636853448275862,27.0,0.0,0.0017470918003842492,6
I160354086,0.0009428879310344827,7.0,0.00024283070558887333,0.00042823302755624443,4
I160368002,0.0004040948275862069,3.0,0.0,0.00015015701675303057,24
I16038530,0.00013469827586206896,1.0,0.0,5.644147300407784e-05,4
I160534799,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,132
I160606119,0.0017510775862068966,14.0,0.0002468409870068334,0.00015781698946057404,13
I160674187,0.00026939655172413793,2.0,0.0,8.013838259797865e-05,4
I16076960,0.004040948275862069,43.0,0.0010138861831474875,3.811619091636487e-05,13
I160825796,0.0,0.0,0.0,1.6956061190283638e-53,133
I160856358,0.0014816810344827585,13.0,1.1510656920630349e-05,0.0007147713700975355,21
I160968435,0.0006734913793103449,5.0,0.0002427944134493443,0.00037703524974972856,13
I16097986,0.01050646551724138,78.0,8.171624546216915e-05,0.006913258677477975,11
I160992636,0.0020204741379310346,15.0,0.0,0.0017535629055675757,0
I160993911,0.010641163793103448,84.0,0.0044378026273411255,0.00410012335416582,21
I161046081,0.011314655172413793,96.0,0.0005124826429517232,0.004792915174525441,6
I161057412,0.0022898706896551722,17.0,0.0002442944885498784,0.0005017303161057011,1
I161088229,0.0005387931034482759,4.0,0.0,0.000928246455850231,0
I161103922,0.0010775862068965517,8.0,3.992135348195497e-07,4.5006326405031444e-05,34
I161104310,0.0,0.0,0.0,1.6956061190283638e-53,134
I161106909,0.0014816810344827585,11.0,0.00024937538808394533,0.0001754488801908267,13
I161222507,0.0009428879310344827,7.0,0.0,0.002133072105877218,4
I161296585,0.0018857758620689654,15.0,0.0,0.0014265800751049032,0
I161301626,0.0004040948275862069,3.0,0.0,3.551166489026406e-05,3
I161318765,0.02626616379310345,274.0,0.005484334428534204,0.04043981037385769,0
I161321875,0.00026939655172413793,2.0,0.0,1.4109028840716926e-05,24
I161346416,0.004983836206896551,47.0,0.00013587091521485205,0.004813119218587149,0
I161350542,0.00026939655172413793,2.0,0.0,3.77349614697613e-05,16
I161370692,0.00013469827586206896,1.0,0.0,3.5559437637325713e-47,135
I161463649,0.0009428879310344827,9.0,1.1492510850865823e-07,2.6438670924174822e-05,13
I161548249,0.0004040948275862069,3.0,0.0,5.092970549007606e-06,13
I161593684,0.008485991379310345,71.0,0.00028048561495723896,0.003893546475973547,3
I161597582,0.0004040948275862069,4.0,9.832992284000801e-05,0.00037486424367335713,16
I161675122,0.006330818965517241,47.0,0.0,0.0013235956301866408,1
I161716053,0.0008081896551724138,6.0,2.1775283717429981e-07,0.00021097918257195007,4
I161856759,0.0004040948275862069,3.0,0.0,0.00014272552974282235,17
I161878677,0.003502155172413793,30.0,5.216803293889689e-05,0.0030140328238275347,1
I161913731,0.0010775862068965517,8.0,8.075848526493826e-06,2.762054097620036e-05,13
I161929037,0.0008081896551724138,6.0,0.0,3.837257594167699e-05,6
I161941770,0.0017510775862068966,13.0,0.0,0.0016294073115996255,24
I162030827,0.00525323275862069,39.0,6.466049526092402e-06,0.0017618047792782193,17
I162096671,0.00026939655172413793,2.0,3.629213952904997e-08,2.235424759889999e-45,136
I162148367,0.0005387931034482759,4.0,4.6600316893284475e-05,5.155915087429916e-05,17
I162281398,0.0013469827586206897,10.0,0.0,0.0004424548669677699,3
I162290304,0.0013469827586206897,10.0,2.080749332998865e-06,0.00012317489245474713,0
I16231767,0.0005387931034482759,4.0,0.0,3.165819875506381e-05,6
I162361429,0.0004040948275862069,3.0,0.0,1.7734126456698194e-05,21
I162524378,0.00525323275862069,39.0,0.0,0.002881160501581851,1
I162577319,0.004983836206896551,44.0,0.0005336918486170555,0.0049104910209916645,13
